,nsf_proposal_links_v1,skills
171,https://www.nsf.gov/pubs/2013/nsf13587/nsf13587.htm,"{'industry', 'development human', 'development', 'new technology', 'technology also'}"
172,https://www.nsf.gov/pubs/2013/nsf13580/nsf13580.htm,"{'four year', 'review process', 'computer graphic', 'project develop', 'year', 'intelligent system'}"
173,https://www.nsf.gov/pubs/2013/nsf13574/nsf13574.htm,"{'property', 'development'}"
174,https://www.nsf.gov/pubs/2013/nsf13570/nsf13570.htm,"{'support interface', 'health', 'science foundation', 'national institute', 'biomedical science', 'statistic', 'national science', 'biomedical'}"
175,https://www.nsf.gov/pubs/2013/nsf13564/nsf13564.htm,"{'energy', 'science foundation', 'national science', 'foundation nsf', 'directorate engineering', 'engineering'}"
176,https://www.nsf.gov/pubs/2013/nsf13563/nsf13563.htm,{'computing information'}
177,https://www.nsf.gov/pubs/2013/nsf13561/nsf13561.htm,"{'area', 'industry', 'distribution technology', 'development', 'production'}"
178,https://www.nsf.gov/pubs/2013/nsf13558/nsf13558.htm,"{'support effort', 'material', 'science engineering', 'engineering'}"
179,https://www.nsf.gov/pubs/2013/nsf13545/nsf13545.htm,"{'area', 'year', 'science foundation', 'national science', 'foundation nsf'}"
180,https://www.nsf.gov/pubs/2013/nsf13543/nsf13543.htm,"{'area', 'process modeling', 'clinical practice', 'modeling', 'machine learning', 'decision support', 'health', 'nih', 'science foundation', 'national institute', 'learning', 'development', 'national science', 'foundation nsf', 'support system'}"
181,https://www.nsf.gov/pubs/2013/nsf13539/nsf13539.htm,"{'service', 'science engineering', 'information science', 'science foundation', 'computer information', 'national science', 'engineering'}"
182,https://www.nsf.gov/pubs/2013/nsf13538/nsf13538.htm,{'general'}
183,https://www.nsf.gov/pubs/2013/nsf13537/nsf13537.htm,"{'brown jr', 'jr network', 'science foundation', 'george brown', 'earthquake engineering', 'national science', 'network earthquake', 'engineering simulation', 'foundation nsf', 'engineering'}"
184,https://www.nsf.gov/pubs/2013/nsf13531/nsf13531.htm,"{'energy', 'energy transport'}"
185,https://www.nsf.gov/pubs/2013/nsf13510/nsf13510.htm,{'discovery'}
186,https://www.nsf.gov/pubs/2013/nsf13507/nsf13507.htm,{'high performance'}
187,https://www.nsf.gov/pubs/2013/nsf13502/nsf13502.htm,{'general'}
188,https://www.nsf.gov/pubs/2013/nsf13500/nsf13500.htm,"{'science engineering', 'engineering'}"
189,https://www.nsf.gov/pubs/2012/nsf12614/nsf12614.htm,{'social science'}
190,https://www.nsf.gov/pubs/2012/nsf12610/nsf12610.htm,"{'advance understanding', 'science engineering', 'engineering'}"
191,https://www.nsf.gov/pubs/2012/nsf12607/nsf12607.htm,"{'area', 'health', 'nih', 'science foundation', 'national institute', 'nasa', 'robotics', 'development', 'application area', 'national science', 'foundation nsf', 'united state'}"
192,https://www.nsf.gov/pubs/2012/nsf12598/nsf12598.htm,"{'material', 'property', 'physic', 'experimental study', 'composition', 'wave propagation', 'theoretical experimental'}"
193,https://www.nsf.gov/pubs/2012/nsf12597/nsf12597.htm,"{'science technology', 'development', 'communication', 'engineering'}"
194,https://www.nsf.gov/pubs/2012/nsf12593/nsf12593.htm,"{'material', 'science foundation', 'national science', 'foundation nsf'}"
195,https://www.nsf.gov/pubs/2012/nsf12583/nsf12583.htm,"{'area', 'science foundation', 'national science', 'directorate engineering', 'engineering'}"
196,https://www.nsf.gov/pubs/2012/nsf12580/nsf12580.htm,"{'four year', 'review process', 'computer graphic', 'project develop', 'small medium', 'year', 'project funded', 'intelligent system'}"
197,https://www.nsf.gov/pubs/2012/nsf12561/nsf12561.htm,"{'support interface', 'health', 'science foundation', 'national institute', 'biomedical science', 'statistic', 'national science', 'biomedical'}"
198,https://www.nsf.gov/pubs/2012/nsf12549/nsf12549.htm,"{'computational science', 'discovery', 'information processing', 'data mining', 'science engineering', 'engineering', 'computational method', 'processing', 'development', 'statistic'}"
199,https://www.nsf.gov/pubs/2012/nsf12547/nsf12547.htm,"{'dynamic system', 'dynamic'}"
200,https://www.nsf.gov/pubs/2012/nsf12546/nsf12546.htm,"{'service', 'science engineering', 'information science', 'science foundation', 'computer information', 'national science', 'engineering'}"
201,https://www.nsf.gov/pubs/2012/nsf12545/nsf12545.htm,"{'science technology', 'science foundation', 'statistic', 'national science', 'foundation nsf', 'science engineering', 'united state', 'engineering'}"
202,https://www.nsf.gov/pubs/2012/nsf12544/nsf12544.htm,"{'nanotechnology', 'area', 'year', 'industry', 'science foundation', 'national science', 'foundation nsf', 'industry future'}"
203,https://www.nsf.gov/pubs/2012/nsf12543/nsf12543.htm,"{'technology transfer', 'business', 'small business', 'engineering', 'business technology'}"
204,https://www.nsf.gov/pubs/2012/nsf12540/nsf12540.htm,"{'area', 'computer information', 'information science', 'science computer'}"
205,https://www.nsf.gov/pubs/2012/nsf12520/nsf12520.htm,"{'energy', 'management', 'security', 'power grid', 'system engineering', 'chemical', 'support system', 'science technology', 'range application', 'renewable energy', 'health', 'system application', 'wide range', 'traffic', 'engineering', 'material', 'information technology', 'production', 'engineering high', 'civil', 'science engineering', 'development'}"
206,https://www.nsf.gov/pubs/2012/nsf12512/nsf12512.htm,"{'process modeling', 'modeling', 'machine learning', 'health', 'learning'}"
207,https://www.nsf.gov/pubs/2012/nsf12510/nsf12510.htm,"{'mm', 'development', 'statistic'}"
208,https://www.nsf.gov/pubs/2012/nsf12503/nsf12503.htm,{'computer science'}
209,https://www.nsf.gov/pubs/2012/nsf12502/nsf12502.htm,"{'algorithm', 'chemical', 'science foundation', 'national science', 'foundation nsf'}"
210,https://www.nsf.gov/pubs/2012/nsf12499/nsf12499.htm,"{'data science', 'science engineering', 'big data', 'engineering'}"
211,https://www.nsf.gov/pubs/2011/nsf11584/nsf11584.htm,"{'computer science', 'social science', 'project develop'}"
212,https://www.nsf.gov/pubs/2011/nsf11576/nsf11576.htm,"{'year', 'engineering'}"
213,https://www.nsf.gov/pubs/2011/nsf11571/nsf11571.htm,"{'area', 'science foundation', 'national science', 'directorate engineering', 'engineering'}"
214,https://www.nsf.gov/pubs/2011/nsf11570/nsf11570.htm,"{'area', 'science foundation', 'national science', 'cooperative center'}"
215,https://www.nsf.gov/pubs/2011/nsf11566/nsf11566.htm,"{'geotechnical', 'jr network', 'discovery', 'network earthquake', 'directorate engineering', 'brown jr', 'george brown', 'civil', 'engineering simulation', 'science foundation', 'earthquake engineering', 'experimentation', 'national science', 'foundation nsf', 'engineering'}"
216,https://www.nsf.gov/pubs/2011/nsf11556/nsf11556.htm,"{'project develop', 'intelligent system'}"
217,https://www.nsf.gov/pubs/2011/nsf11553/nsf11553.htm,"{'area', 'health', 'nih', 'industry', 'science foundation', 'national institute', 'nasa', 'robotics', 'development', 'application area', 'national science', 'foundation nsf', 'united state'}"
218,https://www.nsf.gov/pubs/2011/nsf11552/nsf11552.htm,"{'area', 'energy', 'chemical', 'industry', 'product', 'chemistry'}"
219,https://www.nsf.gov/pubs/2011/nsf11545/nsf11545.htm,{'discovery'}
220,https://www.nsf.gov/pubs/2011/nsf11535/nsf11535.htm,"{'property', 'composition', 'earth science'}"
221,https://www.nsf.gov/pubs/2011/nsf11530/nsf11530.htm,"{'science foundation', 'national science'}"
222,https://www.nsf.gov/pubs/2011/nsf11523/nsf11523.htm,"{'three year', 'year', 'development'}"
223,https://www.nsf.gov/pubs/2011/nsf11516/nsf11516.htm,{'general'}
224,https://www.nsf.gov/pubs/2011/nsf11512/nsf11512.htm,"{'brown jr', 'jr network', 'george brown', 'civil', 'earthquake engineering', 'network earthquake', 'engineering simulation', 'engineering'}"
225,https://www.nsf.gov/pubs/2011/nsf11509/nsf11509.htm,"{'computer science', 'computer information', 'information science', 'science engineering', 'directorate engineering', 'engineering'}"
226,https://www.nsf.gov/pubs/2011/nsf11507/nsf11507.htm,"{'engineering education', 'engineering'}"
227,https://www.nsf.gov/pubs/2011/nsf11505/nsf11505.htm,"{'theoretical foundation', 'computer science'}"
228,https://www.nsf.gov/pubs/2011/nsf11502/nsf11502.htm,"{'discovery', 'algorithm', 'science engineering', 'wide range', 'engineering education', 'engineering'}"
229,https://www.nsf.gov/pubs/2010/nsf10618/nsf10618.htm,"{'nanotechnology', 'area', 'industry', 'science foundation', 'national science', 'foundation nsf', 'industry future'}"
230,https://www.nsf.gov/pubs/2010/nsf10614/nsf10614.htm,"{'computer information', 'information science', 'industry', 'science foundation', 'national science', 'foundation nsf', 'science engineering', 'directorate engineering', 'engineering', 'science computer'}"
231,https://www.nsf.gov/pubs/2010/nsf10613/nsf10613.htm,"{'conversion', 'energy', 'conversion storage', 'solar energy'}"
232,https://www.nsf.gov/pubs/2010/nsf10612/nsf10612.htm,{'dynamic'}
233,https://www.nsf.gov/pubs/2010/nsf10600/nsf10600.htm,{'general'}
234,https://www.nsf.gov/pubs/2010/nsf10591/nsf10591.htm,"{'science engineering', 'graduate student', 'engineering'}"
235,https://www.nsf.gov/pubs/2010/nsf10583/nsf10583.htm,"{'computer science', 'game', 'social science', 'science computer'}"
236,https://www.nsf.gov/pubs/2010/nsf10579/nsf10579.htm,"{'support interface', 'health', 'science foundation', 'national institute', 'biomedical science', 'statistic', 'national science', 'biomedical'}"
237,https://www.nsf.gov/pubs/2010/nsf10577/nsf10577.htm,"{'area', 'modeling', 'dynamic', 'dynamic system', 'understanding interplay'}"
238,https://www.nsf.gov/pubs/2010/nsf10572/nsf10572.htm,"{'four year', 'project develop', 'year', 'communication'}"
239,https://www.nsf.gov/pubs/2010/nsf10571/nsf10571.htm,"{'four year', 'review process', 'computer graphic', 'project develop', 'small medium', 'year', 'project funded', 'intelligent system'}"
240,https://www.nsf.gov/pubs/2010/nsf10567/nsf10567.htm,{'development'}
241,https://www.nsf.gov/pubs/2010/nsf10564/nsf10564.htm,"{'computing information', 'science engineering', 'information science', 'computer information', 'engineering'}"
242,https://www.nsf.gov/pubs/2010/nsf10563/nsf10563.htm,"{'area', 'development'}"
243,https://www.nsf.gov/pubs/2010/nsf10549/nsf10549.htm,"{'energy', 'technology program', 'directorate engineering', 'department energy', 'science foundation', 'doe', 'national science', 'engineering'}"
244,https://www.nsf.gov/pubs/2010/nsf10540/nsf10540.htm,"{'algorithm', 'science foundation', 'national science', 'foundation nsf'}"
245,https://www.nsf.gov/pubs/2010/nsf10533/nsf10533.htm,"{'directorate engineering', 'health', 'science engineering', 'chemical', 'science foundation', 'experience undergraduate', 'graduate student', 'engineering division', 'national science', 'foundation nsf', 'united state', 'engineering'}"
246,https://www.nsf.gov/pubs/2010/nsf10528/nsf10528.htm,"{'science engineering', 'information science', 'design evaluate', 'theoretical experimental', 'computer information', 'engineering'}"
247,https://www.nsf.gov/pubs/2010/nsf10526/nsf10526.htm,"{'material', 'security', 'chemical', 'science foundation', 'new technology', 'national science', 'foundation nsf'}"
248,https://www.nsf.gov/pubs/2010/nsf10525/nsf10525.htm,"{'three year', 'year', 'development'}"
249,https://www.nsf.gov/pubs/2010/nsf10515/nsf10515.htm,"{'energy', 'search', 'control', 'traffic'}"
250,https://www.nsf.gov/pubs/2010/nsf10506/nsf10506.htm,"{'four year', 'discovery', 'thematic area', 'algorithm', 'year', 'graduate student', 'student several', 'wide range', 'engineering education', 'engineering', 'area', 'material', 'five year', 'social science', 'science engineering', 'industry', 'development'}"
251,https://www.nsf.gov/pubs/2010/nsf10502/nsf10502.htm,"{'engineering education', 'learning', 'engineering'}"
252,https://www.nsf.gov/pubs/2009/nsf09610/nsf09610.htm,"{'complex system', 'science foundation', 'national science', 'foundation nsf', 'directorate engineering', 'engineering'}"
253,https://www.nsf.gov/pubs/2009/nsf09607/nsf09607.htm,"{'science technology', 'business', 'science engineering', 'industry', 'graduate student', 'engineering'}"
254,https://www.nsf.gov/pubs/2009/nsf09606/nsf09606.htm,"{'directorate engineering', 'national science', 'engineering', 'science foundation'}"
255,https://www.nsf.gov/pubs/2009/nsf09604/nsf09604.htm,"{'area', 'energy', 'material', 'science area', 'conversion storage', 'conversion', 'chemical', 'material science', 'chemistry', 'solar energy'}"
256,https://www.nsf.gov/pubs/2009/nsf09563/nsf09563.htm,{'perception'}
257,https://www.nsf.gov/pubs/2009/nsf09559/nsf09559.htm,"{'computer science', 'property', 'algorithm', 'social science', 'development', 'new technology'}"
258,https://www.nsf.gov/pubs/2009/nsf09557/nsf09557.htm,"{'project develop', 'intelligent system'}"
259,https://www.nsf.gov/pubs/2009/nsf09552/nsf09552.htm,"{'broad spectrum', 'chemical', 'development', 'chemistry'}"
260,https://www.nsf.gov/pubs/2009/nsf09549/nsf09549.htm,"{'science technology', 'graduate program', 'higher education', 'graduate student', 'teaching', 'learning', 'broad range', 'engineering'}"
261,https://www.nsf.gov/pubs/2009/nsf09542/nsf09542.htm,{'broad range'}
262,https://www.nsf.gov/pubs/2009/nsf09539/nsf09539.htm,"{'material', 'property', 'physic', 'composition', 'wave propagation'}"
263,https://www.nsf.gov/pubs/2009/nsf09538/nsf09538.htm,"{'science focus', 'transport process'}"
264,https://www.nsf.gov/pubs/2009/nsf09532/nsf09532.html,"{'material', 'security', 'chemical', 'science foundation', 'new technology', 'national science', 'foundation nsf'}"
265,https://www.nsf.gov/pubs/2009/nsf09524/nsf09524.htm,"{'geotechnical', 'jr network', 'discovery', 'network earthquake', 'directorate engineering', 'brown jr', 'george brown', 'civil', 'engineering simulation', 'science foundation', 'earthquake engineering', 'experimentation', 'national science', 'foundation nsf', 'engineering'}"
266,https://www.nsf.gov/pubs/2008/nsf08611/nsf08611.htm,"{'energy', 'search', 'control', 'traffic'}"
267,https://www.nsf.gov/pubs/2008/nsf08610/nsf08610.htm,"{'used develop', 'user interface', 'engineering education', 'communication', 'learning', 'engineering'}"
268,https://www.nsf.gov/pubs/2008/nsf08599/nsf08599.htm,"{'area', 'long term', 'directorate engineering', 'science foundation', 'national science', 'engineering', 'specific area'}"
269,https://www.nsf.gov/pubs/2008/nsf08598/nsf08598.htm,"{'area', 'energy', 'material', 'conversion storage', 'conversion', 'chemical', 'material science', 'chemistry', 'solar energy'}"
270,https://www.nsf.gov/pubs/2008/nsf08593/nsf08593.htm,"{'science technology', 'three year', 'year', 'science foundation', 'national science', 'united state', 'engineering'}"
271,https://www.nsf.gov/pubs/2008/nsf08586/nsf08586.htm,"{'science technology', 'discovery', 'decision making', 'science engineering', 'dynamic', 'engineering activity', 'science foundation', 'developing new', 'development', 'national science', 'foundation nsf', 'particular focus', 'engineering'}"
272,https://www.nsf.gov/pubs/2008/nsf08584/nsf08584.htm,"{'embedded system', 'physic', 'industry'}"
273,https://www.nsf.gov/pubs/2008/nsf08575/nsf08575.htm,"{'project develop', 'intelligent system'}"
274,https://www.nsf.gov/pubs/2008/nsf08574/nsf08574.htm,"{'service', 'geotechnical', 'jr network', 'management', 'discovery', 'network earthquake', 'directorate engineering', 'computational data', 'brown jr', 'george brown', 'civil', 'engineering simulation', 'science foundation', 'earthquake engineering', 'national science', 'foundation nsf', 'united state', 'engineering'}"
275,https://www.nsf.gov/pubs/2008/nsf08568/nsf08568.htm,{'computing information'}
276,https://www.nsf.gov/pubs/2008/nsf08566/nsf08566.htm,"{'area', 'development new', 'biomedical application', 'system level', 'development novel', 'fundamental aspect', 'doe', 'development', 'biomedical'}"
277,https://www.nsf.gov/pubs/2008/nsf08563/nsf08563.htm,"{'science foundation', 'development', 'national science'}"
278,https://www.nsf.gov/pubs/2008/nsf08561/nsf08561.htm,"{'mm', 'development', 'statistic'}"
279,https://www.nsf.gov/pubs/2008/nsf08560/nsf08560.htm,"{'five year', 'year', 'distributed computing'}"
280,https://www.nsf.gov/pubs/2008/nsf08553/nsf08553.htm,{'science technology'}
281,https://www.nsf.gov/pubs/2008/nsf08542/nsf08542.htm,"{'retention', 'assessment', 'business', 'engineering education', 'teaching', 'learning', 'engineering'}"
282,https://www.nsf.gov/pubs/2008/nsf08538/nsf08538.htm,"{'science engineering', 'dynamic', 'control', 'computer system', 'engineering'}"
283,https://www.nsf.gov/pubs/2008/nsf08534/nsf08534.htm,"{'material', 'security', 'science foundation', 'new technology', 'national science', 'foundation nsf'}"
284,https://www.nsf.gov/pubs/2008/nsf08524/nsf08524.htm,"{'understanding dynamic', 'dynamic'}"
285,https://www.nsf.gov/pubs/2008/nsf08521/nsf08521.htm,{'communication'}
286,https://www.nsf.gov/pubs/2008/nsf08520/nsf08520.htm,"{'science technology', 'discovery', 'decision making', 'science engineering', 'dynamic', 'engineering activity', 'science foundation', 'developing new', 'development', 'national science', 'foundation nsf', 'particular focus', 'engineering'}"
287,https://www.nsf.gov/pubs/2008/nsf08519/nsf08519.htm,"{'geotechnical', 'jr network', 'discovery', 'network earthquake', 'directorate engineering', 'brown jr', 'george brown', 'civil', 'engineering simulation', 'science foundation', 'earthquake engineering', 'experimentation', 'development', 'national science', 'foundation nsf', 'engineering'}"
288,https://www.nsf.gov/pubs/2008/nsf08517/nsf08517.htm,"{'area', 'science technology', 'science engineering', 'information science', 'communication', 'engineering'}"
289,https://www.nsf.gov/pubs/2008/nsf08514/nsf08514.htm,"{'computer science', 'advance understanding', 'nih', 'theoretical foundation'}"
290,https://www.nsf.gov/pubs/2008/nsf08513/nsf08513.htm,{'development'}
291,https://www.nsf.gov/pubs/2008/nsf08508/nsf08508.htm,"{'area', 'understanding dynamic', 'science engineering', 'dynamic', 'engineering education', 'development', 'engineering'}"
292,https://www.nsf.gov/pubs/2007/nsf07600/nsf07600.htm,"{'property', 'composition', 'material', 'development', 'structure property', 'performance material'}"
293,https://www.nsf.gov/pubs/2007/nsf07598/nsf07598.htm,{'dynamic'}
294,https://www.nsf.gov/pubs/2007/nsf07592/nsf07592.htm,{'computing information'}
295,https://www.nsf.gov/pubs/2007/nsf07590/nsf07590.htm,"{'material', 'nanotechnology', 'tissue understanding', 'nanomaterials', 'development'}"
296,https://www.nsf.gov/pubs/2007/nsf07579/nsf07579.htm,"{'area', 'long term', 'directorate engineering', 'prediction', 'science foundation', 'national science', 'engineering', 'specific area'}"
297,https://www.nsf.gov/pubs/2007/nsf07568/nsf07568.htm,"{'area', 'system level', 'development novel', 'software development', 'doe', 'development', 'biomedical'}"
298,https://www.nsf.gov/pubs/2007/nsf07565/nsf07565.htm,"{'ontology', 'information science', 'software development', 'product', 'development'}"
299,https://www.nsf.gov/pubs/2007/nsf07556/nsf07556.htm,"{'three year', 'property', 'dynamic', 'year'}"
300,https://www.nsf.gov/pubs/2007/nsf07547/nsf07547.htm,"{'discovery', 'decision making', 'science engineering', 'dynamic', 'science foundation', 'developing new', 'development', 'national science', 'foundation nsf', 'engineering'}"
301,https://www.nsf.gov/pubs/2007/nsf07545/nsf07545.htm,"{'material', 'security', 'science foundation', 'new technology', 'national science', 'foundation nsf'}"
302,https://www.nsf.gov/pubs/2007/nsf07543/nsf07543.htm,"{'science technology', 'material', 'support effort', 'teaching', 'learning', 'development', 'engineering'}"
303,https://www.nsf.gov/pubs/2007/nsf07541/nsf07541.htm,"{'issue involving', 'undergraduate graduate', 'property', 'focus improving', 'science engineering', 'particularly interested', 'graduate student', 'intellectual property', 'engineering'}"
304,https://www.nsf.gov/pubs/2007/nsf07535/nsf07535.htm,"{'algorithm', 'team conduct', 'prediction', 'science foundation', 'development', 'national science', 'information retrieval'}"
305,https://www.nsf.gov/pubs/2007/nsf07534/nsf07534.htm,"{'area', 'computer science'}"
306,https://www.nsf.gov/pubs/2007/nsf07529/nsf07529.htm,"{'higher education', 'science technology', 'engineering', 'teaching'}"
307,https://www.nsf.gov/pubs/2007/nsf07523/nsf07523.htm,"{'area', 'science engineering', 'information science', 'computer information', 'engineering'}"
308,https://www.nsf.gov/pubs/2007/nsf07517/nsf07517.htm,"{'area', 'received nsf', 'principal investigator', 'science foundation', 'communication', 'chemistry', 'national science', 'foundation nsf', 'engineering'}"
309,https://www.nsf.gov/pubs/2007/nsf07506/nsf07506.htm,"{'brown jr', 'jr network', 'george brown', 'civil', 'earthquake engineering', 'network earthquake', 'engineering simulation', 'engineering'}"
310,https://www.nsf.gov/pubs/2007/nsf07505/nsf07505.htm,{'design software'}
311,https://www.nsf.gov/pubs/2007/nsf07504/nsf07504.htm,"{'service', 'dynamic', 'control', 'computer system', 'microprocessor'}"
312,https://www.nsf.gov/pubs/2007/nsf07500/nsf07500.htm,{'general'}
313,https://www.nsf.gov/pubs/2006/nsf06610/nsf06610.htm,{'service'}
314,https://www.nsf.gov/pubs/2006/nsf06607/nsf06607.htm,"{'area', 'health', 'national institute', 'statistic'}"
315,https://www.nsf.gov/pubs/2006/nsf06602/nsf06602.htm,"{'japan', 'health', 'science engineering', 'nih', 'engineering', 'national institute', 'graduate student'}"
316,https://www.nsf.gov/pubs/2006/nsf06595/nsf06595.htm,"{'property', 'area', 'science foundation', 'national science', 'foundation nsf', 'engineering education', 'science engineering', 'structure property', 'engineering'}"
317,https://www.nsf.gov/pubs/2006/nsf06592/nsf06592.htm,"{'science technology', 'three year', 'year', 'science foundation', 'national science', 'united state', 'engineering'}"
318,https://www.nsf.gov/pubs/2006/nsf06588/nsf06588.htm,{'general'}
319,https://www.nsf.gov/pubs/2006/nsf06587/nsf06587.htm,{'dynamic'}
320,https://www.nsf.gov/pubs/2006/nsf06576/nsf06576.htm,{'earth science'}
321,https://www.nsf.gov/pubs/2006/nsf06572/nsf06572.htm,"{'area', 'engineering education', 'computing information', 'science engineering', 'project develop', 'intelligent system', 'engineering'}"
322,https://www.nsf.gov/pubs/2006/nsf06570/nsf06570.htm,"{'development', 'system level', 'development novel'}"
323,https://www.nsf.gov/pubs/2006/nsf06566/nsf06566.htm,"{'area', 'imaging', 'current area', 'biomedical engineering', 'development', 'tissue engineering', 'aging', 'biomedical', 'engineering'}"
324,https://www.nsf.gov/pubs/2006/nsf06563/nsf06563.htm,"{'broad spectrum', 'chemical', 'development', 'chemistry'}"
325,https://www.nsf.gov/pubs/2006/nsf06562/nsf06562.htm,"{'property', 'composition', 'earth science'}"
326,https://www.nsf.gov/pubs/2006/nsf06561/nsf06561.htm,"{'modeling', 'dynamic', 'chemistry'}"
327,https://www.nsf.gov/pubs/2006/nsf06559/nsf06559.htm,"{'computational science', 'academic program', 'science foundation', 'statistic', 'broad range', 'national science', 'foundation nsf'}"
328,https://www.nsf.gov/pubs/2006/nsf06557/nsf06557.htm,{'perception'}
329,https://www.nsf.gov/pubs/2006/nsf06546/nsf06546.htm,"{'material', 'property', 'physic', 'composition', 'wave propagation'}"
330,https://www.nsf.gov/pubs/2006/nsf06545/nsf06545.htm,"{'area', 'process requires', 'science focus', 'wide range', 'chemical', 'biological process', 'transport process', 'particular attention'}"
331,https://www.nsf.gov/pubs/2006/nsf06544/nsf06544.htm,{'broad range'}
332,https://www.nsf.gov/pubs/2006/nsf06536/nsf06536.htm,"{'science technology', 'material', 'support effort', 'teaching', 'learning', 'development', 'engineering'}"
333,https://www.nsf.gov/pubs/2006/nsf06535/nsf06535.htm,"{'area', 'science technology', 'computer science', 'management', 'knowledge management', 'modeling', 'technology learning', 'information technology', 'assessment', 'learning', 'computer information', 'natural language', 'engineering'}"
334,https://www.nsf.gov/pubs/2006/nsf06524/nsf06524.htm,"{'year', 'focus improving', 'science engineering', 'graduate student', 'engineering'}"
335,https://www.nsf.gov/pubs/2006/nsf06519/nsf06519.htm,"{'year', 'united state'}"
336,https://www.nsf.gov/pubs/2006/nsf06517/nsf06517.htm,{'general'}
337,https://www.nsf.gov/pubs/2006/nsf06516/nsf06516.htm,"{'manufacturing education', 'communication'}"
338,https://www.nsf.gov/pubs/2006/nsf06509/nsf06509.htm,"{'area', 'understanding dynamic', 'science engineering', 'dynamic', 'engineering education', 'development', 'engineering'}"
339,https://www.nsf.gov/pubs/2005/nsf05629/nsf05629.htm,"{'service', 'computer system', 'microprocessor'}"
340,https://www.nsf.gov/pubs/2005/nsf05628/nsf05628.htm,{'service'}
341,https://www.nsf.gov/pubs/2005/nsf05626/nsf05626.htm,"{'area', 'science engineering', 'information science', 'computer information', 'engineering'}"
342,https://www.nsf.gov/pubs/2005/nsf05620/nsf05620.htm,"{'area', 'system design', 'computer science', 'objective program', 'development', 'engineering'}"
343,https://www.nsf.gov/pubs/2005/nsf05617/nsf05617.htm,"{'japan', 'health', 'science engineering', 'nih', 'engineering', 'national institute', 'graduate student'}"
344,https://www.nsf.gov/pubs/2005/nsf05616/nsf05616.htm,"{'national laboratory', 'science foundation', 'national science', 'foundation nsf', 'experimental computational'}"
345,https://www.nsf.gov/pubs/2005/nsf05611/nsf05611.htm,"{'bioinformatics', 'imaging', 'imaging bioengineering', 'institute biomedical', 'health', 'biomedical imaging', 'nih', 'science foundation', 'national institute', 'national science', 'foundation nsf', 'biomedical'}"
346,https://www.nsf.gov/pubs/2005/nsf05610/nsf05610.htm,"{'area', 'science technology', 'science engineering', 'science foundation', 'engineering education', 'national science', 'foundation nsf', 'engineering'}"
347,https://www.nsf.gov/pubs/2005/nsf05607/nsf05607.htm,"{'area', 'scientific meeting', 'foundation award', 'science foundation', 'national science'}"
348,https://www.nsf.gov/pubs/2005/nsf05601/nsf05601.htm,"{'science technology', 'three year', 'year', 'science foundation', 'national science', 'united state', 'engineering'}"
349,https://www.nsf.gov/pubs/2005/nsf05588/nsf05588.htm,"{'area', 'science technology', 'science engineering', 'engineering technology', 'engineering'}"
350,https://www.nsf.gov/pubs/2005/nsf05577/nsf05577.htm,{'management'}
351,https://www.nsf.gov/pubs/2005/nsf05576/nsf05576.htm,"{'cluster support', 'foundation computing', 'communication'}"
352,https://www.nsf.gov/pubs/2005/nsf05570/nsf05570.htm,"{'dynamic', 'data driven'}"
353,https://www.nsf.gov/pubs/2005/nsf05561/nsf05561.htm,{'learning'}
354,https://www.nsf.gov/pubs/2005/nsf05554/nsf05554.htm,{'dynamic'}
355,https://www.nsf.gov/pubs/2005/nsf05551/nsf05551.htm,{'intelligent system'}
356,https://www.nsf.gov/pubs/2005/nsf05547/nsf05547.htm,"{'science foundation', 'national science', 'foundation nsf', 'directorate engineering', 'engineering'}"
357,https://www.nsf.gov/pubs/2005/nsf05536/nsf05536.htm,{'development'}
358,https://www.nsf.gov/pubs/2005/nsf05532/nsf05532.htm,"{'science engineering', 'engineering'}"
359,https://www.nsf.gov/pubs/2005/nsf05527/nsf05527.htm,"{'system directorate', 'mechanical system', 'brown jr', 'jr network', 'george brown', 'civil', 'earthquake engineering', 'network earthquake', 'engineering simulation', 'engineering'}"
360,https://www.nsf.gov/pubs/2005/nsf05526/nsf05526.htm,"{'sensor network', 'national science', 'science foundation', 'foundation nsf'}"
361,https://www.nsf.gov/pubs/2005/nsf05522/nsf05522.htm,"{'property', 'composition', 'material', 'development', 'structure property', 'performance material'}"
362,https://www.nsf.gov/pubs/2005/nsf05520/nsf05520.htm,"{'area', 'dynamic'}"
363,https://www.nsf.gov/pubs/2005/nsf05518/nsf05518.htm,{'general'}
364,https://www.nsf.gov/pubs/2005/nsf05517/nsf05517.htm,"{'program ha', 'phd', 'science engineering', 'development', 'engineering'}"
365,https://www.nsf.gov/pubs/2005/nsf05509/nsf05509.htm,{'learning'}
366,https://www.nsf.gov/pubs/2005/nsf05505/nsf05505.htm,{'communication'}
367,https://www.nsf.gov/pubs/2005/nsf05504/nsf05504.htm,{'industry'}
368,https://www.nsf.gov/pubs/2005/nsf05500/nsf05500.htm,{'theoretical foundation'}
369,https://www.nsf.gov/pubs/2004/nsf04615/nsf04615.htm,"{'national science', 'science foundation'}"
370,https://www.nsf.gov/pubs/2004/nsf04609/nsf04609.htm,"{'service', 'computer system', 'microprocessor'}"
371,https://www.nsf.gov/pubs/2004/nsf04600/nsf04600.htm,{'general'}
372,https://www.nsf.gov/pubs/2004/nsf04594/nsf04594.htm,"{'science technology', 'science foundation', 'teaching', 'highest honor', 'national science', 'foundation nsf', 'engineering'}"
