,researcher,skill,code,terms,preprocessed_terms
424,"Blanchette, James  Otto",specific project,['F.3.1'],"['Specifying and Verifying and Reasoning about Programs (D.2.1, D.2.4, D.3.1, E.1)', ' Assertions', ' Invariants', ' Logics of programs', ' Mechanical verification', ' Pre- and post-conditions', ' Specification techniques']","['specifying verifying reasoning program', 'assertion', 'invariant', 'logic program', 'mechanical verification', 'pre postconditions', 'specification technique']"
425,"Blanchette, James  Otto",transplantation mesenchymal,['I.2.10'],"['Vision and Scene Understanding (I.4.8, I.5)', ' 3D/stereo scene analysis (NEW)', ' Architecture and control structures**', ' Intensity, color, photometry, and thresholding', ' Modeling and recovery of physical attributes', ' Motion', ' Perceptual reasoning', ' Representations, data structures, and transforms', ' Shape', ' Texture', ' Video analysis (NEW)']","['vision scene understanding', 'scene analysis new', 'architecture control structure', 'intensity color photometry thresholding', 'modeling recovery physical attribute', 'motion', 'perceptual reasoning', 'representation data structure transforms', 'shape', 'texture', 'video analysis new']"
426,"Blanchette, James  Otto",delivery therapeutic,['G.1.9'],"['Integral Equations', ' Delay equations (NEW)', ' Fredholm equations', ' Integro-differential equations', ' Volterra equations']","['integral equation', 'delay equation new', 'fredholm equation', 'integrodifferential equation', 'volterra equation']"
427,"Blanchette, James  Otto",vascularization skiles,['H.1.1'],"['Systems and Information Theory (E.4)', ' General systems theory', ' Information theory', ' Value of information']","['system information theory', 'general system theory', 'information theory', 'value information']"
428,"Blanchette, James  Otto",hanna,['K.4.2'],"['Social Issues', ' Abuse and crime involving computers**', ' Assistive technologies for persons with disabilities (NEW)', ' Employment', ' Handicapped persons/special needs**']","['social issue', 'abuse crime involving computer', 'assistive technology person disability new', 'employment', 'handicapped personsspecial need']"
429,"Blanchette, James  Otto",aggregate transplantation,"['C.2.1', 'C.2.5']","['Network Architecture and Design', ' Asynchronous Transfer Mode (ATM) (NEW)', ' Centralized networks**', ' Circuit-switching networks', ' Distributed networks', ' Frame relay networks (NEW)', ' ISDN (Integrated Services Digital Network)', ' Network communications', ' Network topology', ' Packet-switching networks (REVISED)', ' Store and forward networks', ' Wireless communication (NEW)', 'Local and Wide-Area Networks (REVISED)', ' Access schemes', ' Buses']","['network architecture design', 'asynchronous transfer mode atm new', 'centralized network', 'circuitswitching network', 'distributed network', 'frame relay network new', 'isdn integrated service digital network', 'network communication', 'network topology', 'packetswitching network revised', 'store forward network', 'wireless communication new', 'local widearea network revised', 'access scheme', 'bus']"
430,"Blanchette, James  Otto",enhance vascularization,"['I.4.3', 'D.2.7']","['Enhancement', ' Filtering', ' Geometric correction', ' Grayscale manipulation', ' Registration', ' Sharpening and deblurring**', ' Smoothing', 'Distribution, Maintenance, and Enhancement (REVISED)', ' Corrections**', ' Documentation', ' Enhancement**', ' Extensibility**', ' Portability', ' Restructuring, reverse engineering, and reengineering (REVISED)', ' Version control']","['enhancement', 'filtering', 'geometric correction', 'grayscale manipulation', 'registration', 'sharpening deblurring', 'smoothing', 'distribution maintenance enhancement revised', 'correction', 'documentation', 'enhancement', 'extensibility', 'portability', 'restructuring reverse engineering reengineering revised', 'version control']"
431,"Blanchette, James  Otto",induction pre,['I.2.6'],"['Learning (K.3.2)', ' Analogies', ' Concept learning', ' Connectionism and neural nets', ' Induction', ' Knowledge acquisition', ' Language acquisition', ' Parameter learning']","['learning', 'analogy', 'concept learning', 'connectionism neural net', 'induction', 'knowledge acquisition', 'language acquisition', 'parameter learning']"
432,"Blanchette, James  Otto",cell transplantation,['B.6.1'],"['Design Styles', ' Cellular arrays and automata', ' Combinational logic', ' Logic arrays', ' Memory control and access**', ' Memory used as logic**', ' Parallel circuits', ' Sequential circuits']","['design style', 'cellular array automaton', 'combinational logic', 'logic array', 'memory control access', 'memory used logic', 'parallel circuit', 'sequential circuit']"
433,"Blanchette, James  Otto",instructive hydrogel,['C.0'],"['GENERAL', ' Hardware/software interfaces', ' Instruction set design (e.g., RISC, CISC, VLIW) (REVISED)', ' Modeling of computer architecture (NEW)', ' System architectures', ' Systems specification methodology']","['general', 'hardwaresoftware interface', 'instruction set design eg risc cisc vliw revised', 'modeling computer architecture new', 'system architecture', 'system specification methodology']"
434,"Blanchette, James  Otto",engineering specific,['J.2'],"['PHYSICAL SCIENCES AND ENGINEERING', ' Aerospace', ' Archaeology (NEW)', ' Astronomy', ' Chemistry', ' Earth and atmospheric sciences', ' Electronics', ' Engineering', ' Mathematics and statistics', ' Physics']","['physical science engineering', 'aerospace', 'archaeology new', 'astronomy', 'chemistry', 'earth atmospheric science', 'electronics', 'engineering', 'mathematics statistic', 'physic']"
435,"Blanchette, James  Otto",therapeutic tissue,['H.3.1'],"['Content Analysis and Indexing', ' Abstracting methods', ' Dictionaries', ' Indexing methods', ' Linguistic processing', ' Thesauruses']","['content analysis indexing', 'abstracting method', 'dictionary', 'indexing method', 'linguistic processing', 'thesaurus']"
436,"Blanchette, James  Otto",hypoxic signaling,['G.2.2'],"['Graph Theory (F.2.2)', ' Graph algorithms', ' Graph labeling (NEW)', ' Hypergraphs (NEW)', ' Network problems', ' Path and circuit problems', ' Trees']","['graph theory', 'graph algorithm', 'graph labeling new', 'hypergraphs new', 'network problem', 'path circuit problem', 'tree']"
437,"Blanchette, James  Otto",hydrogel material,['G.2.2'],"['Graph Theory (F.2.2)', ' Graph algorithms', ' Graph labeling (NEW)', ' Hypergraphs (NEW)', ' Network problems', ' Path and circuit problems', ' Trees']","['graph theory', 'graph algorithm', 'graph labeling new', 'hypergraphs new', 'network problem', 'path circuit problem', 'tree']"
438,"Blanchette, James  Otto",brougham cook,['C.2.5'],"['Local and Wide-Area Networks (REVISED)', ' Access schemes', ' Buses']","['local widearea network revised', 'access scheme', 'bus']"
439,"Blanchette, James  Otto",design instructive,"['B.1.2', 'B.5.2', 'B.7.2', 'B.6.3']","['Control Structure Performance Analysis and Design Aids', ' Automatic synthesis**', ' Formal models**', ' Simulation**', 'Design Aids', ' Automatic synthesis', ' Hardware description languages', ' Optimization', ' Simulation', ' Verification', 'Design Aids', ' Graphics', ' Layout', ' Placement and routing', ' Simulation', ' Verification', 'Design Aids', ' Automatic synthesis', ' Hardware description languages', ' Optimization', ' Simulation', ' Switching theory', ' Verification']","['control structure performance analysis design aid', 'automatic synthesis', 'formal model', 'simulation', 'design aid', 'automatic synthesis', 'hardware description language', 'optimization', 'simulation', 'verification', 'design aid', 'graphic', 'layout', 'placement routing', 'simulation', 'verification', 'design aid', 'automatic synthesis', 'hardware description language', 'optimization', 'simulation', 'switching theory', 'verification']"
440,"Blanchette, James  Otto",oxygenation differentially,['C.2.0'],"['General', ' Data communications', ' Open Systems Interconnection reference model (OSI)', ' Security and protection (e.g., firewalls) (REVISED)']","['general', 'data communication', 'open system interconnection reference model osi', 'security protection eg firewall revised']"
441,"Blanchette, James  Otto",cell instructive,['B.6.1'],"['Design Styles', ' Cellular arrays and automata', ' Combinational logic', ' Logic arrays', ' Memory control and access**', ' Memory used as logic**', ' Parallel circuits', ' Sequential circuits']","['design style', 'cellular array automaton', 'combinational logic', 'logic array', 'memory control access', 'memory used logic', 'parallel circuit', 'sequential circuit']"
442,"Blanchette, James  Otto",chemotherapeutics administered,['J.2'],"['PHYSICAL SCIENCES AND ENGINEERING', ' Aerospace', ' Archaeology (NEW)', ' Astronomy', ' Chemistry', ' Earth and atmospheric sciences', ' Electronics', ' Engineering', ' Mathematics and statistics', ' Physics']","['physical science engineering', 'aerospace', 'archaeology new', 'astronomy', 'chemistry', 'earth atmospheric science', 'electronics', 'engineering', 'mathematics statistic', 'physic']"
443,"Blanchette, James  Otto",signaling three,['H.5.5'],"['Sound and Music Computing (J.5) (NEW)', ' Methodologies and techniques (NEW)', ' Modeling (NEW)', ' Signal analysis, synthesis, and processing (NEW)', ' Systems (NEW)']","['sound music computing new', 'methodology technique new', 'modeling new', 'signal analysis synthesis processing new', 'system new']"
444,"Blanchette, James  Otto",blanchette asc,['D.2.11'],"['Software Architectures (NEW)', ' Data abstraction (NEW)', ' Domain-specific architectures (NEW)', ' Information hiding (NEW)', ' Languages (e.g., description, interconnection, definition) (NEW)', ' Patterns (e.g., client/server, pipeline, blackboard) (NEW)']","['software architecture new', 'data abstraction new', 'domainspecific architecture new', 'information hiding new', 'language eg description interconnection definition new', 'pattern eg clientserver pipeline blackboard new']"
445,"Blanchette, James  Otto",three dimensional,['I.3.1'],"['Hardware Architecture (B.4.2)', ' Graphics processors', ' Hardcopy devices**', ' Input devices', ' Parallel processing', ' Raster display devices', ' Storage devices**', ' Three-dimensional displays**', ' Vector display devices**']","['hardware architecture', 'graphic processor', 'hardcopy device', 'input device', 'parallel processing', 'raster display device', 'storage device', 'threedimensional display', 'vector display device']"
446,"Blanchette, James  Otto",delivery system,['G.1.9'],"['Integral Equations', ' Delay equations (NEW)', ' Fredholm equations', ' Integro-differential equations', ' Volterra equations']","['integral equation', 'delay equation new', 'fredholm equation', 'integrodifferential equation', 'volterra equation']"
447,"Blanchette, James  Otto",project developing,['K.6.1'],"['Project and People Management', ' Life cycle', ' Management techniques (e.g., PERT/CPM)', ' Staffing', ' Strategic information systems planning (NEW)', ' Systems analysis and design', ' Systems development', ' Training']","['project people management', 'life cycle', 'management technique eg pertcpm', 'staffing', 'strategic information system planning new', 'system analysis design', 'system development', 'training']"
448,"Blanchette, James  Otto",dimensional cell,['H.5.1'],"['Multimedia Information Systems', ' Animations', ' Artificial, augmented, and virtual realities (REVISED)', ' Audio input/output', ' Evaluation/methodology', ' Hypertext navigation and maps**', ' Video (e.g., tape, disk, DVI)']","['multimedia information system', 'animation', 'artificial augmented virtual reality revised', 'audio inputoutput', 'evaluationmethodology', 'hypertext navigation map', 'video eg tape disk dvi']"
449,"Blanchette, James  Otto",spheroid geometry,['I.3.5'],"['Computational Geometry and Object Modeling', ' Boundary representations', ' Constructive solid geometry (CSG)**', ' Curve, surface, solid, and object representations', ' Geometric algorithms, languages, and systems', ' Hierarchy and geometric transformations', ' Modeling packages', ' Object hierarchies', ' Physically based modeling', ' Splines']","['computational geometry object modeling', 'boundary representation', 'constructive solid geometry csg', 'curve surface solid object representation', 'geometric algorithm language system', 'hierarchy geometric transformation', 'modeling package', 'object hierarchy', 'physically based modeling', 'spline']"
