researcher_name,avg_goodness_per_row,volume,row_count
"Fiedler, Kirk",0.40338797235023044,10.0,434
"Flora, Joseph",0.42306320276497694,10.0,434
"Gadala-Maria, Francis",0.4210164516129032,10.0,434
"Gassman, Sarah",0.410191267281106,10.0,434
"Gatzke, Edward P.",0.47433769585253455,10.0,434
"Gerdes, Jr., John H.",0.4928300921658986,10.0,434
"Gholizadeh, Sona",0.4098320046082949,10.0,434
"Gibbons, Joseph H.",0.4059916129032258,10.0,434
"Ginn, Herbert L.",0.41788529953917053,10.0,434
"Giurgiutiu (Jurjutzu), Victor",0.4493403917050691,10.0,434
"Glenn Jr., Odell",0.4511211520737327,10.0,434
"Goharian, Erfan",0.4027584101382488,10.0,434
"Gower, R. Michael",0.4035938940092166,10.0,434
"Gray, Joshua",0.479281797235023,10.0,434
"Gross, Andrew J.",0.4251299078341014,10.0,434
"Gumina, Sharon",0.4469472119815668,10.0,434
"Gürdal, Zafer ",0.4030546774193548,10.0,434
"Haj-Hariri, Hossein ",0.4103872119815668,10.0,434
"Harik, Ramy",0.46396605990783407,10.0,434
"Henrich, Silke",0.406398732718894,10.0,434
"Heyden, Andreas",0.4173346774193548,10.0,434
"Hikmet, Neset",0.4065063133640553,10.0,434
"Hoque, Shamia",0.4106973041474654,10.0,434
"Hu, Jianjun",0.4060689400921659,10.0,434
"Hu, Ming",0.43651728110599075,10.0,434
"Huang, Chin-Tser",0.4063244239631336,10.0,434
"Huang, Kevin ",0.41515089861751153,10.0,434
"Huang, Xinyu ",0.4085999078341014,10.0,434
"Huhns, Michael N.",0.409763064516129,10.0,434
"Humphries, Wilfred Kenneth",0.45605518433179726,10.0,434
"Huray, Paul G.",0.41120935483870963,10.0,434
"Huynh, Nathan",0.404777396313364,10.0,434
"Imran, Jasim",0.41559419354838706,10.0,434
"Jabbari, Esmaiel",0.4073108064516129,10.0,434
"Jabbarzadeh, Ehsan",0.4771152304147465,10.0,434
"Jalilvand, Golareh",0.465912995391705,10.0,434
"Jamshidi, Pooyan ",0.40686944700460825,10.0,434
"Kanapala, Neema ",0.41047845622119816,10.0,434
"Karakalos, Stavros G.",0.46062198156682027,10.0,434
"Karakchi, Rasha",0.4077589170506912,10.0,434
"Khan, Asif",0.4120926267281106,10.0,434
"Khan, Jamil   A.",0.43511850230414745,10.0,434
"Kidane, Addis ",0.41047942396313364,10.0,434
"Knight, Travis W.",0.42242873271889403,10.0,434
"Koppel, Tarmo",0.4253325576036866,10.0,434
"Lauterbach, Jochen",0.40733870967741936,10.0,434
"Lee, Dongkyu",0.40728799539170507,10.0,434
"Lessner , Susan M.",0.4879563133640553,10.0,434
"Lewis, Jeremy ",0.40716108294930875,10.0,434
"Li, Chen ",0.44094117511520736,10.0,434
"Liu, Chang",0.4951483640552995,10.0,434
"Loiselle, Val",0.4179478571428571,10.0,434
"Luo, Lannan ",0.4052757373271889,10.0,434
"Lyons, Jed ",0.47396046082949306,10.0,434
"Mandal, Krishna",0.4116888940092166,10.0,434
"Matolak, David",0.4109396774193548,10.0,434
"Matta, Fabio",0.4603907834101382,10.0,434
"Matthews, Catherine",0.4051105069124424,10.0,434
"Matthews, Manton M",0.4104516129032258,10.0,434
"Matthews, Michael A.",0.4727603917050691,10.0,434
"McAnally, A. Steve",0.4480067281105991,10.0,434
"McCants, Dale ",0.42248324884792626,10.0,434
"McNeill, Stephen ",0.4108134101382488,10.0,434
"Meekins, Benjamin H.",0.4150686635944701,10.0,434
"Mobli, Mostafa",0.4571896313364055,10.0,434
"Monnier, John R.",0.4843163594470046,10.0,434
"Morehouse, Jeff ",0.4391454838709677,10.0,434
"Moss, Melissa Ann",0.4713409907834102,10.0,434
"Mullen, Robert L",0.4177666820276497,10.0,434
"Mustain, William E",0.4142378341013825,10.0,434
"Nelakuditi, Srihari",0.40340974654377876,10.0,434
"Nezhad, Cyrus Riahi",0.48682564516129034,10.0,434
"O'Kane, Jason",0.40560175115207375,10.0,434
"O'Reilly, James",0.40761525345622124,10.0,434
"Ortiz-Hernandez, Ivelisse",0.4516372119815668,10.0,434
"Pain, Christopher C.",0.47859308755760366,10.0,434
"Patel, Chandrashekhar",0.43253198156682027,10.0,434
"Paul, Titan C.",0.436536267281106,10.0,434
"Peters, Wally ",0.4084521658986175,10.0,434
"Plante, Portia",0.4075827419354838,10.0,434
"Popov, Branko N.",0.43108182027649766,10.0,434
"Potts, Jay",0.4529841935483871,10.0,434
"Qian, Yu",0.447374331797235,10.0,434
"Ranson, Bill ",0.42856115207373274,10.0,434
"Regalbuto, John R.",0.4212637788018433,10.0,434
"Regan, Elizabeth A.",0.47095375576036863,10.0,434
"Reifsnider, Kenneth ",0.4235296543778802,10.0,434
"Rekleitis, Ioannis",0.40417179723502306,10.0,434
"Reynolds, Tony ",0.41056569124423964,10.0,434
"Rhodes, Curtis ",0.4182261751152073,10.0,434
"Ritter, James A.",0.41397562211981564,10.0,434
"Rizos, Dimitris",0.4612270737327189,10.0,434
"Roberts, Elwyn",0.40842417050691243,10.0,434
"Roberts, Kenneth L",0.40929898617511523,10.0,434
"Rocheleau, David ",0.4855734792626728,10.0,434
"Rose, John R. ",0.4885892857142857,10.0,434
"Sabalowsky, Andrew",0.4326816820276498,10.0,434
"Sadati, Monirosadat (Sanaz)",0.4755185023041475,10.0,434
"Sahin, Alphan ",0.40649599078341014,10.0,434
"Santi, Enrico",0.4761129032258064,10.0,434
"Sasanakul, Inthuorn",0.4027829723502304,10.0,434
"Schooley, Benjamin",0.4074104377880184,10.0,434
"Shazly, Tarek ",0.4934360829493087,10.0,434
"Shepherd, Jeremiah",0.411417465437788,10.0,434
"Sheth, Amit",0.4051788709677419,10.0,434
"Shimpalee, Sirivatch",0.4589677188940092,10.0,434
"Simin, Grigory",0.4121328110599078,10.0,434
"Smoak, Wilson",0.434497534562212,10.0,434
"Sockalingam, Subramani ",0.41118552995391705,10.0,434
"Spinale, Frank G.",0.4777726497695853,10.0,434
"Srivastava, Biplav",0.4106868894009217,10.0,434
"Stanford, Thomas G.",0.42190995391705066,10.0,434
"Stiffler, Nick",0.40360516129032253,10.0,434
"Sudarshan, Tangali S.",0.41163536866359446,10.0,434
"Summers, Bill ",0.4733080875576037,10.0,434
"Sur, Sanjib ",0.4087860599078341,10.0,434
"Sutton, Michael",0.42271953917050686,10.0,434
"Taheri-Qazvini, Nader ",0.4045617050691244,10.0,434
"Tan, Wenbin",0.40079894009216593,10.0,434
"Tang, Chuanbing",0.402670668202765,10.0,434
"Tang, Jijun",0.4104933179723502,10.0,434
"Thatcher, Matt E. ",0.4228791705069124,10.0,434
"Tong, Yan",0.42230412442396315,10.0,434
"Tooren, Michel  van",0.42408145161290317,10.0,434
"Uline, Mark J.",0.40423320276497693,10.0,434
"Valafar, Homayoun",0.4126925806451613,10.0,434
"Valtorta, Marco",0.4059676728110599,10.0,434
"Van Brunt, Vincent",0.4146584792626728,10.0,434
"Vargas, Juan",0.4216291705069124,10.0,434
"Vidal, Jose M. ",0.40751834101382484,10.0,434
"Viparelli, Enrica",0.4101747235023041,10.0,434
"Vitzilaios, Nikolaos (Nikos)",0.4240880875576037,10.0,434
"Vogt, Thomas",0.41047004608294935,10.0,434
"Wang, Guiren",0.404098732718894,10.0,434
"Wang, Guoan",0.41248108294930874,10.0,434
"Wang, Song",0.4039966359447005,10.0,434
"Wang, Xiaofeng",0.41140990783410136,10.0,434
"Wang, Yi",0.4712344470046083,10.0,434
"Wei, Xiaojun",0.40475315668202766,10.0,434
"Wells, James R.",0.4706100921658986,10.0,434
"White, Ralph E.",0.4014029262672811,10.0,434
"Williams, Christopher",0.4867104838709677,10.0,434
"Won, Sang Hee",0.41142260368663597,10.0,434
"Wu, Dezhi",0.41547394009216587,10.0,434
"Xu, Songhua",0.4439015668202765,10.0,434
"Xue, Xingjian (Chris) ",0.4301463594470046,10.0,434
"Yoon, Yeomin",0.40671502304147467,10.0,434
"Yu, Lingyu ",0.40693983870967737,10.0,434
"Yuan, Lang",0.4073540783410138,10.0,434
"Zand, Ramtin",0.43426933179723504,10.0,434
"Zhang, Bin",0.41039046082949304,10.0,434
"Zhang, Qi",0.43265502304147463,10.0,434
"Zhou, Caizhi",0.4121267050691244,10.0,434
"Ziehl, Paul",0.46229622119815666,10.0,434
