researcher_name,avg_goodness_per_row,volume,row_count
"Haj-Hariri, Hossein ",0.583530529835391,6.851851851851852,432
"Harik, Ramy",0.5940335879629629,6.8657407407407405,432
"Henrich, Silke",0.5758152546296296,6.791666666666667,432
"Heyden, Andreas",0.587147662037037,6.847222222222222,432
"Hikmet, Neset",0.5841322916666667,6.828703703703703,432
"Hoque, Shamia",0.5880719084362139,6.835648148148148,432
"Hu, Jianjun",0.5865920601851852,6.858796296296297,432
"Hu, Ming",0.5949290972222222,6.842592592592593,432
"Huang, Chin-Tser",0.589099050925926,6.833333333333333,432
"Huang, Kevin ",0.5856257561728395,6.837962962962963,432
"Huang, Xinyu ",0.5870105439814814,6.8217592592592595,432
"Huhns, Michael N.",0.5888425797325103,6.80787037037037,432
"Humphries, Wilfred Kenneth",0.5922318595679013,6.80787037037037,432
"Huray, Paul G.",0.5819649537037037,6.826388888888889,432
"Huynh, Nathan",0.5937432407407407,6.819444444444445,432
"Imran, Jasim",0.5907010082304527,6.837962962962963,432
"Jabbari, Esmaiel",0.5861775231481482,6.863425925925926,432
"Jabbarzadeh, Ehsan",0.594647299382716,6.80787037037037,432
"Jalilvand, Golareh",0.5926791280864196,6.8032407407407405,432
"Jamshidi, Pooyan ",0.5890580594135802,6.828703703703703,432
"Kanapala, Neema ",0.5866754745370371,6.840277777777778,432
"Karakalos, Stavros G.",0.595631646090535,6.858796296296297,432
"Karakchi, Rasha",0.5898677546296296,6.831018518518518,432
"Khan, Asif",0.5823622685185185,6.847222222222222,432
"Khan, Jamil   A.",0.5953989351851852,6.833333333333333,432
"Kidane, Addis ",0.588535925925926,6.800925925925926,432
"Knight, Travis W.",0.594970787037037,6.814814814814815,432
"Koppel, Tarmo",0.5938447685185184,6.793981481481482,432
"Lauterbach, Jochen",0.5892070421810699,6.833333333333333,432
"Lee, Dongkyu",0.5864967824074074,6.837962962962963,432
"Lessner , Susan M.",0.5939824074074074,6.840277777777778,432
"Lewis, Jeremy ",0.5875519444444445,6.863425925925926,432
"Li, Chen ",0.5945374125514403,6.796296296296297,432
"Liu, Chang",0.593307142489712,6.840277777777778,432
"Loiselle, Val",0.5944962500000001,6.851851851851852,432
"Luo, Lannan ",0.5876622582304526,6.888888888888889,432
"Lyons, Jed ",0.5928774691358024,6.831018518518518,432
"Mandal, Krishna",0.5818229565329218,6.826388888888889,432
"Matolak, David",0.5812930787037037,6.849537037037037,432
"Matta, Fabio",0.5939629989711934,6.814814814814815,432
"Matthews, Catherine",0.5781836548353909,6.854166666666667,432
"Matthews, Manton M",0.5845498816872428,6.854166666666667,432
"Matthews, Michael A.",0.5935038091563786,6.847222222222222,432
"McAnally, A. Steve",0.5938564814814815,6.828703703703703,432
"McCants, Dale ",0.5939728832304526,6.81712962962963,432
"McNeill, Stephen ",0.5940474074074074,6.798611111111111,432
"Meekins, Benjamin H.",0.5917598276748971,6.835648148148148,432
"Mobli, Mostafa",0.5945486754115227,6.856481481481482,432
"Monnier, John R.",0.5955999537037037,6.828703703703703,432
"Morehouse, Jeff ",0.5955723148148148,6.798611111111111,432
"Moss, Melissa Ann",0.5942536111111111,6.847222222222222,432
"Mullen, Robert L",0.5817399575617284,6.800925925925926,432
"Mustain, William E",0.5902227546296296,6.8657407407407405,432
"Nelakuditi, Srihari",0.5805618287037037,6.835648148148148,432
"Nezhad, Cyrus Riahi",0.5956726388888889,6.835648148148148,432
"O'Kane, Jason",0.5675018441358025,6.868055555555555,432
"O'Reilly, James",0.5892077006172839,6.868055555555555,432
"Ortiz-Hernandez, Ivelisse",0.5955154398148148,6.842592592592593,432
"Pain, Christopher C.",0.5934006661522633,6.856481481481482,432
"Patel, Chandrashekhar",0.5951930941358025,6.837962962962963,432
"Paul, Titan C.",0.5954024537037037,6.861111111111111,432
"Peters, Wally ",0.5880452366255143,6.842592592592593,432
"Plante, Portia",0.5904828645833333,6.840277777777778,432
"Popov, Branko N.",0.5941737962962963,6.81712962962963,432
"Potts, Jay",0.5956650231481482,6.849537037037037,432
"Qian, Yu",0.5945834747942387,6.856481481481482,432
"Ranson, Bill ",0.5936558101851852,6.824074074074074,432
"Regalbuto, John R.",0.5913022453703703,6.800925925925926,432
"Regan, Elizabeth A.",0.5939389351851851,6.835648148148148,432
"Reifsnider, Kenneth ",0.5939680144032922,6.837962962962963,432
"Rekleitis, Ioannis",0.5912506018518519,6.840277777777778,432
"Reynolds, Tony ",0.5937353472222222,6.854166666666667,432
"Rhodes, Curtis ",0.5914470601851852,6.849537037037037,432
"Ritter, James A.",0.5921440406378601,6.847222222222222,432
"Rizos, Dimitris",0.5940293158436214,6.831018518518518,432
"Roberts, Elwyn",0.5914041615226338,6.872685185185185,432
"Roberts, Kenneth L",0.5883236599794238,6.805555555555555,432
"Rocheleau, David ",0.593634799382716,6.854166666666667,432
"Rose, John R. ",0.5929647968106996,6.861111111111111,432
"Sabalowsky, Andrew",0.5929241100823046,6.835648148148148,432
"Sadati, Monirosadat (Sanaz)",0.5935268878600823,6.844907407407407,432
"Sahin, Alphan ",0.582747175925926,6.844907407407407,432
"Santi, Enrico",0.5946207484567901,6.833333333333333,432
"Sasanakul, Inthuorn",0.5800966666666666,6.8657407407407405,432
"Schooley, Benjamin",0.5886474228395061,6.828703703703703,432
"Shazly, Tarek ",0.5939291306584361,6.789351851851852,432
"Shepherd, Jeremiah",0.582324074074074,6.856481481481482,432
"Sheth, Amit",0.5921297453703703,6.881944444444445,432
"Shimpalee, Sirivatch",0.5953365046296296,6.824074074074074,432
"Simin, Grigory",0.5830442534722222,6.8125,432
"Smoak, Wilson",0.5937667669753087,6.8657407407407405,432
"Sockalingam, Subramani ",0.5898971701388889,6.840277777777778,432
"Spinale, Frank G.",0.595629212962963,6.837962962962963,432
"Srivastava, Biplav",0.5925364891975309,6.8217592592592595,432
"Stanford, Thomas G.",0.5903349768518519,6.824074074074074,432
"Stiffler, Nick",0.5688994675925926,6.856481481481482,432
"Sudarshan, Tangali S.",0.5843341229423868,6.849537037037037,432
"Summers, Bill ",0.5938063091563786,6.819444444444445,432
"Sur, Sanjib ",0.5877812062757202,6.789351851851852,432
"Sutton, Michael",0.5932654861111111,6.831018518518518,432
"Taheri-Qazvini, Nader ",0.5911267695473251,6.8217592592592595,432
"Tan, Wenbin",0.5693297813786008,6.863425925925926,432
"Tang, Chuanbing",0.5858850797325102,6.868055555555555,432
"Tang, Jijun",0.5862783024691358,6.835648148148148,432
"Thatcher, Matt E. ",0.5923908731995885,6.849537037037037,432
"Tong, Yan",0.5916011934156379,6.868055555555555,432
"Tooren, Michel  van",0.5920752572016461,6.831018518518518,432
"Uline, Mark J.",0.5843960648148149,6.854166666666667,432
"Valafar, Homayoun",0.5899330555555555,6.8217592592592595,432
"Valtorta, Marco",0.5753538348765432,6.842592592592593,432
"Van Brunt, Vincent",0.5890616898148148,6.858796296296297,432
"Vargas, Juan",0.5911635262345679,6.814814814814815,432
"Vidal, Jose M. ",0.5855461342592593,6.80787037037037,432
"Viparelli, Enrica",0.5879910185185184,6.854166666666667,432
"Vitzilaios, Nikolaos (Nikos)",0.593247299382716,6.789351851851852,432
"Vogt, Thomas",0.5842384722222222,6.844907407407407,432
"Wang, Guiren",0.5866609027777778,6.833333333333333,432
"Wang, Guoan",0.5803818827160494,6.800925925925926,432
"Wang, Song",0.5835030478395061,6.854166666666667,432
"Wang, Xiaofeng",0.5804622273662551,6.824074074074074,432
"Wang, Yi",0.5931528395061728,6.828703703703703,432
"Wei, Xiaojun",0.5867949537037037,6.791666666666667,432
"Wells, James R.",0.5943685648148148,6.837962962962963,432
"White, Ralph E.",0.5802103703703704,6.872685185185185,432
"Williams, Christopher",0.5918667399691357,6.851851851851852,432
"Won, Sang Hee",0.5873438348765432,6.837962962962963,432
"Wu, Dezhi",0.591923091563786,6.831018518518518,432
"Xu, Songhua",0.593030061728395,6.858796296296297,432
"Xue, Xingjian (Chris) ",0.592264413580247,6.8032407407407405,432
"Yoon, Yeomin",0.587310625,6.8125,432
"Yu, Lingyu ",0.5840439351851852,6.81712962962963,432
"Yuan, Lang",0.5861666923868313,6.835648148148148,432
"Zand, Ramtin",0.5936164943415638,6.784722222222222,432
"Zhang, Bin",0.5813360648148148,6.840277777777778,432
"Zhang, Qi",0.5937783719135802,6.798611111111111,432
"Zhou, Caizhi",0.5854664480452675,6.909722222222222,432
"Ziehl, Paul",0.5922652006172839,6.8217592592592595,432
