researcher_name,avg_goodness_per_row,volume,row_count
"Jalilvand, Golareh",0.6145402353395062,5.537037037037037,432
"Jamshidi, Pooyan ",0.6184725227807172,5.574074074074074,432
"Kanapala, Neema ",0.6191489036779835,5.574074074074074,432
"Karakalos, Stavros G.",0.6162531404320988,5.532407407407407,432
"Karakchi, Rasha",0.619205385159465,5.5625,432
"Khan, Asif",0.6192265557943857,5.5717592592592595,432
"Khan, Jamil   A.",0.6171786934156379,5.550925925925926,432
"Kidane, Addis ",0.618665714377572,5.576388888888889,432
"Knight, Travis W.",0.6176410738168725,5.564814814814815,432
"Koppel, Tarmo",0.617766965020576,5.548611111111111,432
"Lauterbach, Jochen",0.6181852719907407,5.548611111111111,432
"Lee, Dongkyu",0.6186825874485598,5.564814814814815,432
"Lessner , Susan M.",0.6140540624999999,5.578703703703703,432
"Lewis, Jeremy ",0.6191489036779835,5.5717592592592595,432
"Li, Chen ",0.6179697536375661,5.527777777777778,432
"Liu, Chang",0.6130179938271605,5.486111111111111,432
"Loiselle, Val",0.6187148428314226,5.548611111111111,432
"Luo, Lannan ",0.6183164274691357,5.5625,432
"Lyons, Jed ",0.6147480279982362,5.534722222222222,432
"Mandal, Krishna",0.6192265557943857,5.5717592592592595,432
"Matolak, David",0.6192265557943857,5.5717592592592595,432
"Matta, Fabio",0.6164161673280424,5.539351851851852,432
"Matthews, Catherine",0.6192067740483539,5.574074074074074,432
"Matthews, Manton M",0.6189911259002058,5.564814814814815,432
"Matthews, Michael A.",0.6140448533950618,5.525462962962963,432
"McAnally, A. Steve",0.6170926107804233,5.564814814814815,432
"McCants, Dale ",0.6177372299382716,5.564814814814815,432
"McNeill, Stephen ",0.6175877983539094,5.560185185185185,432
"Meekins, Benjamin H.",0.6186571744562023,5.555555555555555,432
"Mobli, Mostafa",0.6159386844135802,5.546296296296297,432
"Monnier, John R.",0.6145764373897706,5.527777777777778,432
"Morehouse, Jeff ",0.6165659349279835,5.525462962962963,432
"Moss, Melissa Ann",0.6149255867871839,5.543981481481482,432
"Mullen, Robert L",0.6194966252388302,5.564814814814815,432
"Mustain, William E",0.6188604160236625,5.55787037037037,432
"Nelakuditi, Srihari",0.6192051860119047,5.574074074074074,432
"Nezhad, Cyrus Riahi",0.6158181117724867,5.539351851851852,432
"O'Kane, Jason",0.6192136316872427,5.574074074074074,432
"O'Reilly, James",0.6191489036779835,5.576388888888889,432
"Ortiz-Hernandez, Ivelisse",0.6161262007642563,5.5717592592592595,432
"Pain, Christopher C.",0.6128913955026455,5.5532407407407405,432
"Patel, Chandrashekhar",0.6188717309670783,5.541666666666667,432
"Paul, Titan C.",0.6176814441872428,5.550925925925926,432
"Peters, Wally ",0.6191123883928571,5.5625,432
"Plante, Portia",0.6189826517489712,5.587962962962963,432
"Popov, Branko N.",0.6187383825690771,5.585648148148148,432
"Potts, Jay",0.6170152028218695,5.548611111111111,432
"Qian, Yu",0.6158127092519107,5.525462962962963,432
"Ranson, Bill ",0.6175707936507936,5.581018518518518,432
"Regalbuto, John R.",0.618882657260435,5.56712962962963,432
"Regan, Elizabeth A.",0.6149304912551441,5.537037037037037,432
"Reifsnider, Kenneth ",0.6172522119341564,5.560185185185185,432
"Rekleitis, Ioannis",0.6186796296296296,5.56712962962963,432
"Reynolds, Tony ",0.6191554526748971,5.569444444444445,432
"Rhodes, Curtis ",0.6177432973251029,5.55787037037037,432
"Ritter, James A.",0.6173405504115226,5.56712962962963,432
"Rizos, Dimitris",0.6146637257495591,5.550925925925926,432
"Roberts, Elwyn",0.6186313715277778,5.56712962962963,432
"Roberts, Kenneth L",0.6176811413323045,5.569444444444445,432
"Rocheleau, David ",0.6141663095238095,5.537037037037037,432
"Rose, John R. ",0.6147995487948266,5.56712962962963,432
"Sabalowsky, Andrew",0.61872202031893,5.527777777777778,432
"Sadati, Monirosadat (Sanaz)",0.6134332407407407,5.541666666666667,432
"Sahin, Alphan ",0.6189587493569959,5.5717592592592595,432
"Santi, Enrico",0.6160099022633745,5.55787037037037,432
"Sasanakul, Inthuorn",0.6190065734310699,5.569444444444445,432
"Schooley, Benjamin",0.6185062075617284,5.546296296296297,432
"Shazly, Tarek ",0.6127841277189888,5.511574074074074,432
"Shepherd, Jeremiah",0.6191042277520575,5.590277777777778,432
"Sheth, Amit",0.618743811085391,5.56712962962963,432
"Shimpalee, Sirivatch",0.61776235468107,5.543981481481482,432
"Simin, Grigory",0.6192265557943857,5.5717592592592595,432
"Smoak, Wilson",0.6185894907407408,5.55787037037037,432
"Sockalingam, Subramani ",0.6183531532921811,5.569444444444445,432
"Spinale, Frank G.",0.6159493338477366,5.513888888888889,432
"Srivastava, Biplav",0.6187172080761316,5.564814814814815,432
"Stanford, Thomas G.",0.6189091516019988,5.543981481481482,432
"Stiffler, Nick",0.6192136316872427,5.574074074074074,432
"Sudarshan, Tangali S.",0.6192180835721635,5.5717592592592595,432
"Summers, Bill ",0.6139523947310406,5.532407407407407,432
"Sur, Sanjib ",0.6192051860119047,5.578703703703703,432
"Sutton, Michael",0.6174865946502058,5.581018518518518,432
"Taheri-Qazvini, Nader ",0.6167677134773663,5.581018518518518,432
"Tan, Wenbin",0.6192226073816873,5.56712962962963,432
"Tang, Chuanbing",0.619104726723251,5.564814814814815,432
"Tang, Jijun",0.6188132188786007,5.55787037037037,432
"Thatcher, Matt E. ",0.618231054526749,5.5532407407407405,432
"Tong, Yan",0.6184046855709876,5.555555555555555,432
"Tooren, Michel  van",0.6176247267232511,5.560185185185185,432
"Uline, Mark J.",0.6181567952674897,5.576388888888889,432
"Valafar, Homayoun",0.6178785545267489,5.583333333333333,432
"Valtorta, Marco",0.618969402649177,5.56712962962963,432
"Van Brunt, Vincent",0.61917044688786,5.574074074074074,432
"Vargas, Juan",0.618361478909465,5.569444444444445,432
"Vidal, Jose M. ",0.618931818048207,5.564814814814815,432
"Viparelli, Enrica",0.618832661394033,5.550925925925926,432
"Vitzilaios, Nikolaos (Nikos)",0.6178321395502645,5.55787037037037,432
"Vogt, Thomas",0.6188396804269547,5.55787037037037,432
"Wang, Guiren",0.6189261156121398,5.569444444444445,432
"Wang, Guoan",0.6192265557943857,5.5717592592592595,432
"Wang, Song",0.6182352822788066,5.576388888888889,432
"Wang, Xiaofeng",0.6192265557943857,5.5717592592592595,432
"Wang, Yi",0.6132609194958847,5.523148148148148,432
"Wei, Xiaojun",0.6189501748971193,5.583333333333333,432
"Wells, James R.",0.6154849922839506,5.5625,432
"White, Ralph E.",0.6192067740483539,5.574074074074074,432
"Williams, Christopher",0.6135846077674897,5.532407407407407,432
"Won, Sang Hee",0.6181070267489711,5.56712962962963,432
"Wu, Dezhi",0.6178966376396238,5.523148148148148,432
"Xu, Songhua",0.6168435198045267,5.548611111111111,432
"Xue, Xingjian (Chris) ",0.6188693801440329,5.548611111111111,432
"Yoon, Yeomin",0.6183511008230452,5.564814814814815,432
"Yu, Lingyu ",0.6186849421296295,5.541666666666667,432
"Yuan, Lang",0.6186563065843621,5.578703703703703,432
"Zand, Ramtin",0.6178035796039095,5.555555555555555,432
"Zhang, Bin",0.6192265557943857,5.5717592592592595,432
"Zhang, Qi",0.6159815586419753,5.5532407407407405,432
"Zhou, Caizhi",0.6188960005144033,5.576388888888889,432
"Ziehl, Paul",0.6169623456790124,5.546296296296297,432
