researcher_name,avg_goodness_per_row,volume,row_count
"Karakchi, Rasha",0.08728110599078341,10.0,434
"Khan, Asif",0.08595622119815668,10.0,434
"Khan, Jamil   A.",0.08689324884792628,10.0,434
"Kidane, Addis ",0.08606854838709678,10.0,434
"Knight, Travis W.",0.08733006912442397,10.0,434
"Koppel, Tarmo",0.08740207373271891,10.0,434
"Lauterbach, Jochen",0.0863594470046083,10.0,434
"Lee, Dongkyu",0.08756912442396314,10.0,434
"Lessner , Susan M.",0.08739440092165898,10.0,434
"Lewis, Jeremy ",0.08698444700460829,10.0,434
"Li, Chen ",0.08642089861751152,10.0,434
"Liu, Chang",0.08716589861751153,10.0,434
"Loiselle, Val",0.08745967741935484,10.0,434
"Luo, Lannan ",0.0870852534562212,10.0,434
"Lyons, Jed ",0.08715725806451613,10.0,434
"Mandal, Krishna",0.08774769585253457,10.0,434
"Matolak, David",0.0864161059907834,10.0,434
"Matta, Fabio",0.086968133640553,10.0,434
"Matthews, Catherine",0.08773617511520737,10.0,434
"Matthews, Manton M",0.087286866359447,10.0,434
"Matthews, Michael A.",0.08659850230414746,10.0,434
"McAnally, A. Steve",0.08647465437788018,10.0,434
"McCants, Dale ",0.08777170506912442,10.0,434
"McNeill, Stephen ",0.08705741935483872,10.0,434
"Meekins, Benjamin H.",0.08641513824884793,10.0,434
"Mobli, Mostafa",0.08713230414746545,10.0,434
"Monnier, John R.",0.0870641474654378,10.0,434
"Morehouse, Jeff ",0.08688940092165899,10.0,434
"Moss, Melissa Ann",0.08725615207373273,10.0,434
"Mullen, Robert L",0.08714861751152075,10.0,434
"Mustain, William E",0.08753456221198157,10.0,434
"Nelakuditi, Srihari",0.08705453917050693,10.0,434
"Nezhad, Cyrus Riahi",0.08677995391705069,10.0,434
"O'Kane, Jason",0.08864071428571428,10.0,434
"O'Reilly, James",0.08776979262672811,10.0,434
"Ortiz-Hernandez, Ivelisse",0.08767665898617512,10.0,434
"Pain, Christopher C.",0.08721774193548387,10.0,434
"Patel, Chandrashekhar",0.08724175115207373,10.0,434
"Paul, Titan C.",0.08641993087557603,10.0,434
"Peters, Wally ",0.08722350230414748,10.0,434
"Plante, Portia",0.08773041474654379,10.0,434
"Popov, Branko N.",0.08747983870967742,10.0,434
"Potts, Jay",0.0879205069124424,10.0,434
"Qian, Yu",0.08760177419354839,10.0,434
"Ranson, Bill ",0.08759216589861751,10.0,434
"Regalbuto, John R.",0.08684619815668204,10.0,434
"Regan, Elizabeth A.",0.0868980414746544,10.0,434
"Reifsnider, Kenneth ",0.08751728110599079,10.0,434
"Rekleitis, Ioannis",0.08800403225806452,10.0,434
"Reynolds, Tony ",0.08612039170506912,10.0,434
"Rhodes, Curtis ",0.08700078341013825,10.0,434
"Ritter, James A.",0.0873550460829493,10.0,434
"Rizos, Dimitris",0.08740783410138249,10.0,434
"Roberts, Elwyn",0.08690764976958525,10.0,434
"Roberts, Kenneth L",0.0868759677419355,10.0,434
"Rocheleau, David ",0.08716877880184333,10.0,434
"Rose, John R. ",0.08716589861751153,10.0,434
"Sabalowsky, Andrew",0.0862413594470046,10.0,434
"Sadati, Monirosadat (Sanaz)",0.08720910138248848,10.0,434
"Sahin, Alphan ",0.08716877880184333,10.0,434
"Santi, Enrico",0.0862480875576037,10.0,434
"Sasanakul, Inthuorn",0.0881144470046083,10.0,434
"Schooley, Benjamin",0.08807412442396313,10.0,434
"Shazly, Tarek ",0.08682603686635945,10.0,434
"Shepherd, Jeremiah",0.08732142857142858,10.0,434
"Sheth, Amit",0.0858410138248848,10.0,434
"Shimpalee, Sirivatch",0.0873963133640553,10.0,434
"Simin, Grigory",0.08661866359447006,10.0,434
"Smoak, Wilson",0.08727631336405531,10.0,434
"Sockalingam, Subramani ",0.08711405529953918,10.0,434
"Spinale, Frank G.",0.08679532258064517,10.0,434
"Srivastava, Biplav",0.08731278801843319,10.0,434
"Stanford, Thomas G.",0.08703052995391705,10.0,434
"Stiffler, Nick",0.0881222811059908,10.0,434
"Sudarshan, Tangali S.",0.08712751152073733,10.0,434
"Summers, Bill ",0.08691917050691245,10.0,434
"Sur, Sanjib ",0.08715149769585255,10.0,434
"Sutton, Michael",0.08679147465437789,10.0,434
"Taheri-Qazvini, Nader ",0.08670700460829493,10.0,434
"Tan, Wenbin",0.08757873271889402,10.0,434
"Tang, Chuanbing",0.08736463133640554,10.0,434
"Tang, Jijun",0.0871774193548387,10.0,434
"Thatcher, Matt E. ",0.08713709677419355,10.0,434
"Tong, Yan",0.08742320276497696,10.0,434
"Tooren, Michel  van",0.08649769585253456,10.0,434
"Uline, Mark J.",0.08745585253456221,10.0,434
"Valafar, Homayoun",0.08814133640552996,10.0,434
"Valtorta, Marco",0.08766513824884792,10.0,434
"Van Brunt, Vincent",0.08640937788018434,10.0,434
"Vargas, Juan",0.08722926267281106,10.0,434
"Vidal, Jose M. ",0.08714670506912443,10.0,434
"Viparelli, Enrica",0.08774193548387096,10.0,434
"Vitzilaios, Nikolaos (Nikos)",0.08734255760368664,10.0,434
"Vogt, Thomas",0.08756912442396314,10.0,434
"Wang, Guiren",0.08705357142857142,10.0,434
"Wang, Guoan",0.08669451612903227,10.0,434
"Wang, Song",0.08646698156682028,10.0,434
"Wang, Xiaofeng",0.08783986175115208,10.0,434
"Wang, Yi",0.08789170506912443,10.0,434
"Wei, Xiaojun",0.08730702764976958,10.0,434
"Wells, James R.",0.08714285714285715,10.0,434
"White, Ralph E.",0.08657739631336406,10.0,434
"Williams, Christopher",0.08756912442396314,10.0,434
"Won, Sang Hee",0.08730702764976958,10.0,434
"Wu, Dezhi",0.08745776497695854,10.0,434
"Xu, Songhua",0.08754032258064516,10.0,434
"Xue, Xingjian (Chris) ",0.08640264976958525,10.0,434
"Yoon, Yeomin",0.08758064516129034,10.0,434
"Yu, Lingyu ",0.08783218894009218,10.0,434
"Yuan, Lang",0.08675115207373273,10.0,434
"Zand, Ramtin",0.0870910138248848,10.0,434
"Zhang, Bin",0.08711405529953918,10.0,434
"Zhang, Qi",0.08747119815668203,10.0,434
"Zhou, Caizhi",0.08745009216589862,10.0,434
"Ziehl, Paul",0.08784850230414747,10.0,434
