,nsf_proposal_links_v1,skills
63,https://www.nsf.gov/pubs/2018/nsf18567/nsf18567.htm,"{'discovery', 'area', 'engineering education', 'service', 'development', 'science engineering', 'computational data', 'translational', 'engineering', 'security'}"
64,https://www.nsf.gov/pubs/2018/nsf18566/nsf18566.htm,"{'national science', 'support interface', 'statistic', 'health', 'biomedical science', 'nih', 'science foundation', 'foundation nsf', 'biomedical', 'national institute'}"
65,https://www.nsf.gov/pubs/2018/nsf18564/nsf18564.htm,"{'physic', 'broad range'}"
66,https://www.nsf.gov/pubs/2018/nsf18561/nsf18561.htm,"{'catalysis', 'dynamic', 'chemical', 'chemistry', 'imaging', 'computational method', 'synthesis'}"
67,https://www.nsf.gov/pubs/2018/nsf18557/nsf18557.htm,"{'communication', 'actuation', 'perception', 'smart grid'}"
68,https://www.nsf.gov/pubs/2018/nsf18556/nsf18556.htm,"{'national science', 'graduate student', 'system directorate', 'principal investigator', 'material', 'engineering division', 'science engineering', 'computer information', 'directorate engineering', 'engineering', 'health', 'science foundation', 'foundation nsf', 'computer science', 'information science'}"
69,https://www.nsf.gov/pubs/2018/nsf18541/nsf18541.htm,"{'national science', 'process modeling', 'area', 'development', 'science engineering', 'computer information', 'public health', 'engineering', 'health', 'nih', 'aging', 'science foundation', 'foundation nsf', 'biomedical', 'security', 'modeling', 'information science', 'national institute'}"
70,https://www.nsf.gov/pubs/2018/nsf18538/nsf18538.htm,"{'national science', 'personalized medicine', 'civil', 'energy', 'range application', 'science foundation', 'security', 'artificial intelligence'}"
71,https://www.nsf.gov/pubs/2018/nsf18537/nsf18537.htm,"{'national science', 'development', 'material', 'teaching', 'science foundation', 'foundation nsf', 'computer science', 'professional development'}"
72,https://www.nsf.gov/pubs/2018/nsf18536/nsf18536.htm,"{'area', 'year', 'science engineering', 'machine learning', 'computer information', 'engineering', 'synthesis', 'modeling', 'information science', 'system application', 'learning'}"
73,https://www.nsf.gov/pubs/2018/nsf18528/nsf18528.htm,"{'computer information', 'engineering', 'science engineering', 'information science'}"
74,https://www.nsf.gov/pubs/2018/nsf18525/nsf18525.htm,{'chemical'}
75,https://www.nsf.gov/pubs/2018/nsf18521/nsf18521.htm,"{'national science', 'dynamic', 'chemical', 'fluid dynamic', 'engineering', 'science foundation', 'foundation nsf'}"
76,https://www.nsf.gov/pubs/2018/nsf18518/nsf18518.htm,"{'national science', 'development', 'robotics', 'science foundation', 'united state'}"
77,https://www.nsf.gov/pubs/2018/nsf18517/nsf18517.htm,"{'area', 'product'}"
78,https://www.nsf.gov/pubs/2018/nsf18514/nsf18514.htm,"{'national science', 'chemical', 'engineering', 'tissue engineering', 'science foundation', 'foundation nsf'}"
79,https://www.nsf.gov/pubs/2018/nsf18502/nsf18502.htm,"{'national science', 'higher education', 'development', 'program level', 'science foundation', 'foundation nsf', 'industry'}"
80,https://www.nsf.gov/pubs/2018/nsf18501/nsf18501.htm,"{'computer science', 'theoretical foundation'}"
81,https://www.nsf.gov/pubs/2018/nsf18500/nsf18500.htm,"{'fundamental understanding', 'polymer', 'material', 'soft matter', 'machine learning', 'material state', 'electronic photonic', 'statistical mechanic', 'method used', 'dynamic', 'development', 'material system', 'chemistry', 'material soft', 'broad spectrum', 'learning', 'physic', 'polymeric material', 'property', 'soft material', 'molecular dynamic', 'area', 'biomaterials', 'solid state', 'modeling'}"
82,https://www.nsf.gov/pubs/2017/nsf17601/nsf17601.htm,"{'national science', 'service', 'science engineering', 'computer information', 'energy', 'directorate engineering', 'engineering', 'science foundation', 'security', 'information science'}"
83,https://www.nsf.gov/pubs/2017/nsf17600/nsf17600.htm,{'year'}
84,https://www.nsf.gov/pubs/2017/nsf17589/nsf17589.htm,{'general'}
85,https://www.nsf.gov/pubs/2017/nsf17580/nsf17580.htm,"{'discovery', 'fundamental understanding', 'lead new', 'novel design', 'development', 'material', 'design synthesis', 'control', 'processing', 'engineering', 'property', 'synthesis characterization', 'material unique', 'synthesis', 'united state', 'industry'}"
86,https://www.nsf.gov/pubs/2017/nsf17578/nsf17578.htm,"{'directorate engineering', 'engineering', 'area'}"
87,https://www.nsf.gov/pubs/2017/nsf17576/nsf17576.htm,"{'cyber system', 'engineering', 'problem involving', 'security'}"
88,https://www.nsf.gov/pubs/2017/nsf17575/nsf17575.htm,"{'area', 'graduate student', 'revolve around', 'science engineering', 'computer information', 'directorate engineering', 'science technology', 'engineering', 'experience new', 'computer science', 'information science'}"
89,https://www.nsf.gov/pubs/2017/nsf17572/nsf17572.htm,"{'intelligent system', 'project develop'}"
90,https://www.nsf.gov/pubs/2017/nsf17569/nsf17569.htm,"{'national science', 'support interface', 'statistic', 'health', 'biomedical science', 'nih', 'science foundation', 'foundation nsf', 'biomedical', 'national institute'}"
91,https://www.nsf.gov/pubs/2017/nsf17568/nsf17568.htm,"{'national science', 'development', 'material', 'science engineering', 'engineering', 'science foundation', 'industry', 'professional development'}"
92,https://www.nsf.gov/pubs/2017/nsf17554/nsf17554.htm,"{'wave propagation', 'theoretical experimental', 'physic', 'material', 'property', 'composition', 'experimental study'}"
93,https://www.nsf.gov/pubs/2017/nsf17553/nsf17553.htm,"{'discovery', 'national science', 'statistic', 'science foundation', 'united state'}"
94,https://www.nsf.gov/pubs/2017/nsf17548/nsf17548.htm,"{'processing', 'information processing', 'physic', 'quantum computing'}"
95,https://www.nsf.gov/pubs/2017/nsf17541/nsf17541.htm,"{'national science', 'including engineering', 'track', 'science technology', 'engineering', 'teaching', 'science foundation', 'computer science'}"
96,https://www.nsf.gov/pubs/2017/nsf17532/nsf17532.htm,"{'area', 'engineering activity', 'science engineering', 'engineering', 'creating new'}"
97,https://www.nsf.gov/pubs/2017/nsf17530/nsf17530.htm,{'energy'}
98,https://www.nsf.gov/pubs/2017/nsf17525/nsf17525.htm,"{'national science', 'development', 'material', 'teaching', 'science foundation', 'foundation nsf', 'computer science', 'professional development'}"
99,https://www.nsf.gov/pubs/2017/nsf17519/nsf17519.htm,"{'area', 'science engineering', 'engineering', 'multidisciplinary approach', 'broad spectrum'}"
100,https://www.nsf.gov/pubs/2017/nsf17518/nsf17518.htm,"{'development', 'united state', 'robotics'}"
101,https://www.nsf.gov/pubs/2017/nsf17517/nsf17517.htm,"{'national science', 'chemical', 'transport process', 'combustion', 'engineering', 'science foundation', 'foundation nsf', 'thermal transport'}"
102,https://www.nsf.gov/pubs/2017/nsf17504/nsf17504.htm,"{'earth science', 'area'}"
103,https://www.nsf.gov/pubs/2017/nsf17503/nsf17503.htm,"{'national science', 'higher education', 'development', 'program level', 'science foundation', 'foundation nsf', 'industry'}"
104,https://www.nsf.gov/pubs/2016/nsf16616/nsf16616.htm,"{'national science', 'service', 'science engineering', 'computer information', 'energy', 'directorate engineering', 'engineering', 'science foundation', 'security', 'information science'}"
105,https://www.nsf.gov/pubs/2016/nsf16613/nsf16613.htm,"{'discovery', 'material science', 'coordination activity', 'development', 'material', 'science engineering', 'advanced material', 'engineering', 'property', 'system design'}"
106,https://www.nsf.gov/pubs/2016/nsf16611/nsf16611.htm,"{'national science', 'area', 'development', 'efficient operation', 'science foundation', 'earth science', 'protocol development'}"
107,https://www.nsf.gov/pubs/2016/nsf16608/nsf16608.htm,"{'communication', 'actuation'}"
108,https://www.nsf.gov/pubs/2016/nsf16607/nsf16607.htm,"{'computer science', 'theoretical foundation'}"
109,https://www.nsf.gov/pubs/2016/nsf16605/nsf16605.htm,{'year'}
110,https://www.nsf.gov/pubs/2016/nsf16604/nsf16604.htm,"{'year', 'foundation nsf', 'science foundation', 'national science', 'industry', 'area', 'industry future', 'nanotechnology'}"
111,https://www.nsf.gov/pubs/2016/nsf16603/nsf16603.htm,"{'computer architecture', 'area', 'algorithm', 'computing information', 'computational model', 'programming language', 'machine learning', 'design analysis', 'data analytics', 'including limited', 'computer science', 'artificial intelligence', 'learning'}"
112,https://www.nsf.gov/pubs/2016/nsf16601/nsf16601.htm,"{'national science', 'area', 'process modeling', 'development', 'clinical practice', 'health care', 'machine learning', 'health', 'nih', 'science foundation', 'foundation nsf', 'decision support', 'modeling', 'support system', 'national institute', 'learning'}"
113,https://www.nsf.gov/pubs/2016/nsf16598/nsf16598.htm,"{'wave propagation', 'theoretical experimental', 'physic', 'material', 'property', 'composition', 'experimental study'}"
114,https://www.nsf.gov/pubs/2016/nsf16597/nsf16597.htm,"{'discovery', 'national science', 'fundamental understanding', 'composite', 'development', 'material', 'processing', 'mechanism associated', 'property', 'nucleation', 'thin film', 'objective program', 'development new', 'science foundation', 'synthesis'}"
115,https://www.nsf.gov/pubs/2016/nsf16596/nsf16596.htm,"{'molecular dynamic', 'fundamental understanding', 'area', 'dynamic', 'biomaterials', 'well predictive', 'development', 'physic', 'polymer', 'material', 'soft matter', 'chemistry', 'solid state', 'material soft', 'material state', 'polymeric material', 'property', 'electronic photonic', 'statistical mechanic', 'broad spectrum', 'soft material', 'modeling'}"
116,https://www.nsf.gov/pubs/2016/nsf16591/nsf16591.htm,"{'test bed', 'service', 'composition', 'industry'}"
117,https://www.nsf.gov/pubs/2016/nsf16581/nsf16581.htm,"{'intelligent system', 'national science', 'project develop', 'science foundation'}"
118,https://www.nsf.gov/pubs/2016/nsf16580/nsf16580.htm,"{'cyber system', 'engineering', 'problem involving', 'security'}"
119,https://www.nsf.gov/pubs/2016/nsf16573/nsf16573.htm,"{'biomedical', 'big data'}"
120,https://www.nsf.gov/pubs/2016/nsf16569/nsf16569.htm,"{'instrumentation technique', 'development', 'experimental theoretical', 'theoretical framework'}"
121,https://www.nsf.gov/pubs/2016/nsf16564/nsf16564.htm,"{'plasma', 'material science', 'physic', 'material', 'science engineering', 'applied mathematics', 'engineering', 'property'}"
122,https://www.nsf.gov/pubs/2016/nsf16559/nsf16559.htm,"{'national science', 'track', 'science technology', 'engineering', 'teaching', 'science foundation'}"
123,https://www.nsf.gov/pubs/2016/nsf16543/nsf16543.htm,"{'national science', 'support interface', 'statistic', 'health', 'biomedical science', 'science foundation', 'biomedical', 'national institute'}"
124,https://www.nsf.gov/pubs/2016/nsf16537/nsf16537.htm,"{'national science', 'service', 'science engineering', 'computer information', 'engineering', 'science foundation', 'information science'}"
125,https://www.nsf.gov/pubs/2016/nsf16535/nsf16535.htm,{'computing information'}
126,https://www.nsf.gov/pubs/2016/nsf16532/nsf16532.htm,"{'discovery', 'national science', 'development', 'science engineering', 'engineering', 'science foundation'}"
127,https://www.nsf.gov/pubs/2016/nsf16518/nsf16518.htm,"{'national science', 'dynamic', 'chemical', 'fluid dynamic', 'engineering', 'science foundation', 'foundation nsf'}"
128,https://www.nsf.gov/pubs/2016/nsf16517/nsf16517.htm,"{'national science', 'area', 'department defense', 'development', 'application area', 'nasa', 'energy', 'doe', 'health', 'robotics', 'nih', 'science foundation', 'foundation nsf', 'united state', 'department energy', 'national institute'}"
129,https://www.nsf.gov/pubs/2016/nsf16515/nsf16515.htm,"{'computer architecture', 'area', 'algorithm', 'computing information', 'computational model', 'programming language', 'machine learning', 'design analysis', 'data analytics', 'including limited', 'computer science', 'artificial intelligence', 'learning'}"
130,https://www.nsf.gov/pubs/2016/nsf16513/nsf16513.htm,"{'industrially relevant', 'environmental health', 'national science', 'health safety', 'area', 'industry future', 'characterization evaluation', 'year', 'low cost', 'manufacturing process', 'engineering', 'health', 'production', 'science foundation', 'foundation nsf', 'nanomaterials', 'industry'}"
131,https://www.nsf.gov/pubs/2015/nsf15610/nsf15610.htm,"{'test bed', 'service', 'composition', 'industry'}"
132,https://www.nsf.gov/pubs/2015/nsf15608/nsf15608.htm,"{'visual analytics', 'discovery', 'material science', 'development', 'material', 'science engineering', 'advanced material', 'engineering', 'property', 'computational method', 'system design'}"
133,https://www.nsf.gov/pubs/2015/nsf15601/nsf15601.htm,"{'plasma', 'material science', 'physic', 'material', 'science engineering', 'applied mathematics', 'engineering', 'property'}"
134,https://www.nsf.gov/pubs/2015/nsf15595/nsf15595.htm,"{'computer science', 'theoretical foundation'}"
135,https://www.nsf.gov/pubs/2015/nsf15591/nsf15591.htm,{'general'}
136,https://www.nsf.gov/pubs/2015/nsf15582/nsf15582.htm,"{'national science', 'continued advancement', 'development', 'science foundation'}"
137,https://www.nsf.gov/pubs/2015/nsf15574/nsf15574.htm,"{'intelligent system', 'project develop'}"
138,https://www.nsf.gov/pubs/2015/nsf15563/nsf15563.htm,"{'area', 'engineering activity', 'science engineering', 'engineering', 'creating new'}"
139,https://www.nsf.gov/pubs/2015/nsf15559/nsf15559.htm,"{'biological process', 'chemical', 'material', 'chemistry', 'broad spectrum', 'modeling'}"
140,https://www.nsf.gov/pubs/2015/nsf15558/nsf15558.htm,"{'biological process', 'also interested', 'chemical', 'science engineering', 'energy transport', 'energy', 'engineering', 'synthesis'}"
141,https://www.nsf.gov/pubs/2015/nsf15551/nsf15551.htm,"{'foundation nsf', 'science technology', 'national science', 'engineering', 'science foundation'}"
142,https://www.nsf.gov/pubs/2015/nsf15550/nsf15550.htm,"{'national science', 'service', 'science engineering', 'computer information', 'engineering', 'science foundation', 'information science'}"
143,https://www.nsf.gov/pubs/2015/nsf15539/nsf15539.htm,"{'dynamic', 'engineering'}"
144,https://www.nsf.gov/pubs/2015/nsf15536/nsf15536.htm,"{'computer science', 'engineering'}"
145,https://www.nsf.gov/pubs/2015/nsf15530/nsf15530.htm,"{'science technology', 'engineering', 'computer science'}"
146,https://www.nsf.gov/pubs/2015/nsf15524/nsf15524.htm,"{'engineering', 'science engineering'}"
147,https://www.nsf.gov/pubs/2015/nsf15522/nsf15522.htm,"{'discovery', 'developing new', 'material', 'material engineering', 'advanced material', 'engineering'}"
148,https://www.nsf.gov/pubs/2015/nsf15521/nsf15521.htm,"{'foundation nsf', 'science technology', 'national science', 'statistic', 'engineering', 'united state', 'science engineering', 'science foundation'}"
149,https://www.nsf.gov/pubs/2015/nsf15515/nsf15515.htm,"{'computer architecture', 'area', 'algorithm', 'computational model', 'programming language', 'machine learning', 'design analysis', 'data analytics', 'including limited', 'computer science', 'learning'}"
150,https://www.nsf.gov/pubs/2015/nsf15512/nsf15512.htm,"{'science computer', 'computer information', 'area', 'information science'}"
151,https://www.nsf.gov/pubs/2015/nsf15511/nsf15511.htm,{'general'}
152,https://www.nsf.gov/pubs/2015/nsf15507/nsf15507.htm,"{'industrially relevant', 'environmental health', 'national science', 'health safety', 'area', 'industry future', 'characterization evaluation', 'year', 'low cost', 'health', 'production', 'science foundation', 'foundation nsf', 'nanomaterials', 'industry', 'nanotechnology'}"
153,https://www.nsf.gov/pubs/2015/nsf15506/nsf15506.htm,"{'including medical', 'material', 'science technology', 'engineering', 'broad spectrum'}"
154,https://www.nsf.gov/pubs/2015/nsf15505/nsf15505.htm,"{'national science', 'development', 'nasa', 'health', 'robotics', 'nih', 'science foundation', 'foundation nsf', 'united state', 'national institute'}"
155,https://www.nsf.gov/pubs/2014/nsf14602/nsf14602.htm,"{'dynamic', 'engineering'}"
156,https://www.nsf.gov/pubs/2014/nsf14596/nsf14596.htm,"{'intelligent system', 'project develop'}"
157,https://www.nsf.gov/pubs/2014/nsf14591/nsf14591.htm,"{'visual analytics', 'discovery', 'material science', 'development', 'material', 'science engineering', 'advanced material', 'engineering', 'property', 'computational method', 'system design'}"
158,https://www.nsf.gov/pubs/2014/nsf14581/nsf14581.htm,"{'advance understanding', 'involving multiple'}"
159,https://www.nsf.gov/pubs/2014/nsf14577/nsf14577.htm,"{'development', 'science engineering', 'engineering', 'industry', 'professional development'}"
160,https://www.nsf.gov/pubs/2014/nsf14545/nsf14545.htm,"{'dynamic', 'chemistry', 'modeling'}"
161,https://www.nsf.gov/pubs/2014/nsf14544/nsf14544.htm,"{'industrially relevant', 'environmental health', 'national science', 'health safety', 'area', 'industry future', 'characterization evaluation', 'year', 'low cost', 'health', 'production', 'science foundation', 'foundation nsf', 'nanomaterials', 'industry', 'nanotechnology'}"
162,https://www.nsf.gov/pubs/2014/nsf14531/nsf14531.htm,"{'engineering', 'science engineering'}"
163,https://www.nsf.gov/pubs/2014/nsf14529/nsf14529.htm,"{'national science', 'service', 'science engineering', 'computer information', 'engineering', 'science foundation', 'information science'}"
164,https://www.nsf.gov/pubs/2014/nsf14521/nsf14521.htm,"{'science computer', 'area', 'data driven', 'year', 'two year', 'engineering', 'computational science', 'management'}"
165,https://www.nsf.gov/pubs/2014/nsf14519/nsf14519.htm,{'computing information'}
166,https://www.nsf.gov/pubs/2014/nsf14516/nsf14516.htm,{'xps'}
167,https://www.nsf.gov/pubs/2014/nsf14514/nsf14514.htm,{'perception'}
168,https://www.nsf.gov/pubs/2014/nsf14504/nsf14504.htm,"{'computer science', 'theoretical foundation'}"
169,https://www.nsf.gov/pubs/2013/nsf13599/nsf13599.htm,"{'development', 'business', 'small business'}"
170,https://www.nsf.gov/pubs/2013/nsf13596/nsf13596.htm,"{'national science', 'plasma', 'chemical', 'physic', 'engineering division', 'science engineering', 'energy', 'directorate engineering', 'engineering', 'doe', 'science foundation', 'foundation nsf', 'department energy'}"
