,all_skills
1427,aerosol particulate
1428,combustion engine
1429,chemistry chemical
1430,gravity environment
1431,interaction including
1432,concern fire
1433,oil combustion
1434,including chlorine
1435,safety related
1436,energy security
1437,safety dr
1438,emission internal
1439,phenomenon nano
1440,combustion
1441,ability address energy security reduction net carbon cycle emission well pollutant concern fire safety related issue earth micro gravity environment solid phase gas phase interaction related particle burning phenomenon nano catalyst material emission internal combustion engine
1442,material emission
1443,kinetic property
1444,reduction net
1445,property non
1446,heat transfer
1447,chemical processing
1448,related ignition
1449,related ground
1450,alternative fuel
1451,year application
1452,chemical kinetic
1453,petroleum derived
1454,interaction related
1455,emission well
1456,emission interaction
1457,address energy
1458,carbon cycle
1459,pollutant mitigation
1460,production
1461,combustion related pollutant mitigation
1462,solid phase
1463,catalyst material
1464,ground transportation
1465,nitrogen oxide
1466,including hydrocarbon
1467,experience thermal
1468,pollutant concern
1469,gas turbine
1470,component effect
1471,current chemistry
1472,net carbon
1473,stationary energy
1474,thermal science
1475,dryer current
1476,air breathing
1477,gas phase
1478,related particle
1479,fossil renewable
1480,rm carolinacolumbia
1481,aerosol particulate emission interaction including chlorine
1482,well pollutant
1483,diesel
1484,derived fuel
1485,issue earth
1486,generation abatement
1487,physical chemistry
1488,cycle emission
1489,particulate emission
1490,sulfur ash
1491,emission generation abatement petroleum derived fuel
1492,hazardous waste
1493,abatement petroleum
1494,metal component
1495,heavy fuel oil combustion property non petroleum derived alternative fuel
1496,combustion related
1497,burning phenomenon
1498,information retrieval
1499,professor eastman focus effective efficient algorithm information retrieval want information
1500,organization search
1501,broad spectrum
1502,work area
1503,correct find
1504,security pi
1505,director professor
1506,professor eastman
1507,interaction ha
1508,find work
1509,want information
1510,useful correct
1511,ha addressed
1512,professor bowles
1513,interface user
1514,focus effective
1515,addressed broad
1516,quickly find
1517,ha also
1518,problem database
1519,co director
1520,pi co
1521,effective efficient
1522,find useful
1523,search interface
1524,colleague problem
1525,experience undergraduate
1526,algorithm information
1527,efficient algorithm
1528,easily quickly find useful correct find work area ha addressed broad spectrum problem
1529,retrieval want
1530,file organization
1531,efficient file organization search interface user interaction ha also working colleague problem database security pi co director professor bowles nsf experience undergraduate site
1532,eastman focus
1533,also working
1534,working colleague
1535,undergraduate site
1536,easily quickly
1537,user interaction
1538,efficient file
1539,nsf experience
1540,area ha
1541,database security
1542,spectrum problem
1543,bowles nsf
1544,mechanobiology
1545,cardiovascular
1546,biomechanics
1547,small size
1548,magnetic drug
1549,ebner major application magnetic field separation
1550,hgms found
1551,manipulation magnetic
1552,collect particle
1553,particle fluid
1554,use high
1555,application external
1556,otherwise realized
1557,external magnetic
1558,particle small
1559,used assist
1560,principle technique
1561,high gradient
1562,cancer treatment
1563,embolization control
1564,energized create
1565,collection manipulation magnetic particle fluid medium
1566,magnetic field
1567,catholic chile
1568,hgms principle
1569,magnetism collection
1570,fluid medium
1571,emphasis use
1572,application magnetic
1573,separation hgms
1574,gradient magnetic
1575,magnetic particle
1576,create magnetic
1577,gradient large
1578,low magnetism
1579,chile
1580,collection otherwise
1581,realized today
1582,area technique
1583,control well
1584,well rapid
1585,major emphasis
1586,assist magnetic
1587,ebner major
1588,emphasis potential
1589,drug targeting
1590,large enough
1591,found medical
1592,field separation
1593,particular emphasis use high gradient magnetic separation hgms principle technique consists use fine ferromagnetic element result application external magnetic field become energized create magnetic gradient large enough collect particle small size low magnetism collection otherwise realized today major emphasis potential hgms found medical area technique used assist magnetic drug targeting cancer treatment
1594,collection manipulation
1595,ferromagnetic element
1596,enough collect
1597,use fine
1598,rapid detoxification
1599,embolization control well rapid detoxification
1600,become energized
1601,particular emphasis
1602,medical area
1603,fine ferromagnetic
1604,targeting cancer
1605,technique used
1606,result application
1607,element result
1608,major application
1609,magnetic separation
1610,magnetic gradient
1611,size low
1612,technique consists
1613,consists use
1614,today major
1615,potential hgms
1616,field become
1617,restenosis
1618,drug discovery
1619,natural product
1620,medicinal plant
1621,wound healing
1622,macrophage cholesterol
1623,inflammation machine
1624,atherosclerotic plaque
1625,inflammatory response
1626,improve cancer
1627,major cell
1628,vicious cycle
1629,abundance cytokine chemokines toll like receptor tlr ligand
1630,condition macrophage
1631,machine atherogenesis
1632,atherogenesis macrophage
1633,develop strategy
1634,cholesterol homeostasis
1635,killer united state many developed country atherosclerosis lipid deposit disease chronic inflammatory condition macrophage primary cholesterol sink well dominant inflammation machine atherogenesis macrophage foam cell formation inflammatory response form vicious cycle promote atherogenesis goal laboratory develop strategy disrupt vicious cycle promote regression atherosclerotic plaque restoring macrophage cholesterol homeostasis controlling macrophage inflammation myeloid cell major cell component tumor microenvironment tme
1636,whose interaction
1637,tumor associated
1638,aggressiveness tumor
1639,inflammation myeloid
1640,unique feature
1641,response form
1642,homeostasis controlling
1643,chronic inflammatory
1644,mainly myeloid
1645,plaque resulting
1646,primary cholesterol
1647,tumor associated macrophage tam advanced tumor
1648,progression focused
1649,tme mainly
1650,atherogenesis goal
1651,determines aggressiveness
1652,tam advanced
1653,due unique
1654,tumor myeloid
1655,sc rupture vulnerable atherosclerotic plaque resulting thrombosis direct cause heart attack stroke
1656,network developing
1657,derived suppressor
1658,whose interaction malignant cell determines aggressiveness tumor myeloid cell tme mainly myeloid derived suppressor cell mdscs
1659,toll like
1660,cycle promote
1661,macrophage tam
1662,direct cause
1663,complex signaling
1664,goal laboratory
1665,regression atherosclerotic
1666,chemokines toll
1667,tlr ligand
1668,metabolic profile
1669,cancer progression
1670,resulting thrombosis
1671,strategy disrupt
1672,function myeloid
1673,macrophage inflammation
1674,unusual metabolic profile
1675,myeloid cell
1676,network tune
1677,tumor microenvironment
1678,tme including
1679,myeloid derived
1680,macrophage primary
1681,suppressor cell
1682,lipid deposit
1683,cell tme
1684,rupture vulnerable
1685,microenvironment tme
1686,dominant inflammation
1687,cell component
1688,restoring macrophage
1689,receptor tlr
1690,well dominant
1691,advanced tumor
1692,understanding signal
1693,country atherosclerosis
1694,cell formation
1695,promote atherogenesis
1696,developing strategy
1697,cell determines
1698,due unique feature tme including hypoxia
1699,including hypoxia
1700,attack stroke
1701,favor cancer
1702,deposit disease
1703,controlling macrophage
1704,state many
1705,inflammatory condition
1706,complex signaling network tune dynamic function myeloid cell favor cancer progression focused understanding signal network developing strategy manipulate improve cancer treatment
1707,macrophage foam
1708,sink well
1709,foam cell
1710,cause heart
1711,form vicious
1712,unusual metabolic
1713,manipulate improve
1714,atherosclerosis lipid
1715,many developed
1716,cell favor
1717,interaction malignant
1718,abundance cytokine
1719,heart attack
1720,formation inflammatory
1721,cell major
1722,dynamic function
1723,strategy manipulate
1724,plaque restoring
1725,developed country
1726,malignant cell
1727,associated macrophage
1728,dendritic cell
1729,united state
1730,cytokine chemokines
1731,tune dynamic
1732,promote regression
1733,vulnerable atherosclerotic
1734,killer united
1735,like receptor
1736,disrupt vicious
1737,cell mdscs
1738,signal network
1739,thrombosis direct
1740,cholesterol sink
1741,feature tme
1742,sc rupture
1743,signaling network
1744,disease chronic
1745,laboratory develop
1746,component tumor
1747,information security
1748,energy
1749,multiphysics modeling
1750,plasma
1751,thermalfluid science
1752,especially quantum computing information
1753,professor fenner core theoretical foundation computing computability computational complexity
1754,computability computational
1755,professor fenner
1756,core theoretical
1757,foundation computing
1758,computing computability
1759,fenner core
1760,quantum computing
1761,computational complexity
1762,theoretical foundation
1763,computing information
1764,especially quantum
1765,business
1766,process water quality engineering
1767,modeling environmental
1768,modeling water
1769,water quality
1770,main molecular
1771,process water
1772,environmental reaction
1773,dr flora main molecular modeling environmental reaction
1774,computer modeling water quality engineering process
1775,dr flora
1776,molecular modeling
1777,computer modeling
1778,engineering process
1779,flora main
1780,quality engineering
1781,engineering centerroom
1782,centerroom main
1783,engineering centerroom main streetcolumbia
1784,stanford
1785,civil
1786,geotechnical
1787,engineering
1788,product variability
1789,value taking
1790,nonconvex nonseparable
1791,integer optimization
1792,ongoing effort
1793,new moving
1794,discrete value
1795,gatzke area
1796,online solution
1797,large scale system
1798,improve productivity
1799,process modeling
1800,room main street columbia
1801,effort parallel
1802,new moving horizon formulation involving unknown value taking discrete value proposed application require online solution constrained mixed integer optimization problem ongoing effort parallel programming effort mixed integer optimization
1803,requires fundamental
1804,nonlinear characteristic
1805,optimization efficient operation chemical process requires fundamental understanding dynamic nonlinear characteristic variety controller formulation developed reduce product variability improve productivity estimation diagnostic method used develop process information easily directly acquired instrumentation recently
1806,scale system
1807,reduce product
1808,process requires
1809,application area
1810,sc gatzke area process modeling
1811,easily directly
1812,mixed integer
1813,large scale
1814,involving unknown
1815,require online
1816,characteristic variety
1817,method application
1818,bio process
1819,estimation diagnostic
1820,efficient operation
1821,problem ongoing
1822,formulation developed
1823,instrumentation recently
1824,constrained mixed
1825,control
1826,formulation involving
1827,process information
1828,operation chemical
1829,parallel nonconvex
1830,variety controller
1831,diagnostic method
1832,approximation parallel
1833,reduce method
1834,integer outer
1835,effort mixed
1836,productivity estimation
1837,sc gatzke
1838,directly acquired
1839,acquired instrumentation
1840,particulate processing
1841,parallel programming
1842,used develop
1843,value proposed
1844,branch reduce
1845,nonseparable mixed
1846,optimization problem
1847,optimization efficient
1848,developed reduce
1849,area particulate
1850,develop process
1851,method used
1852,variability improve
1853,application require
1854,unknown value
1855,including parallel nonconvex nonseparable mixed integer outer approximation parallel nonconvex branch reduce method application area particulate processing
1856,including parallel
1857,understanding dynamic
1858,outer approximation
1859,area process
1860,controller formulation
1861,solution constrained
1862,proposed application
1863,programming effort
1864,dynamic nonlinear
1865,chemical process
1866,nonconvex branch
1867,moving horizon
1868,taking discrete
1869,information easily
1870,horizon formulation
1871,taught ohio
1872,dealign measurement
1873,one dealign measurement coke temperature
1874,john gerdes
1875,engineering cornell
1876,nashville
1877,one development new public key certificate support user privacy currently associate editor electronic commerce telecommunication system
1878,pa eng
1879,coke temperature
1880,one development
1881,system vanderbilt
1882,key certificate
1883,journal ha
1884,associate editor
1885,commerce telecommunication
1886,measurement coke
1887,public key
1888,ph information system vanderbilt ha taught ohio state
1889,ha authored
1890,appeared communication
1891,transaction iie
1892,ithaca
1893,database management
1894,new public
1895,computer science vanderbilt
1896,c teach
1897,ohio state
1898,china article appeared communication acm
1899,user privacy
1900,cornell
1901,telecommunication system
1902,ph information
1903,b eng
1904,dr gerdes
1905,c teach software development
1906,privacy currently
1907,editor electronic
1908,hold b
1909,dr john
1910,associate professor
1911,communication acm
1912,certificate support
1913,authored two
1914,two patent
1915,china article
1916,journal ha authored two patent
1917,teach software
1918,bethlehem
1919,decision support system
1920,database management dr gerdes hold b eng mechanical engineering cornell
1921,management dr
1922,gerdes hold
1923,development new
1924,currently associate
1925,science vanderbilt
1926,eng mechanical
1927,dr john gerdes associate professor department integrated information
1928,tenn b
1929,shanghai
1930,gerdes associate
1931,mechanical engineering
1932,web site
1933,tenn
1934,vanderbilt
1935,electronic commerce
1936,vanderbilt ha
1937,site development
1938,one dealign
1939,california riverside
1940,support user
1941,lehigh
1942,jia tong
1943,web site development
1944,higher education
1945,system analysis
1946,engineering education
1947,pittsburgh
1948,carolinamississippi state
1949,sc carolinamississippi state
1950,sc carolinamississippi
1951,society mechanical
1952,several book
1953,smart structure
1954,chapter many
1955,dr giurgiutiu
1956,mechanic topic
1957,editor aeronautical
1958,dr giurgiutiu span active material
1959,fellow royal
1960,journal raes
1961,applied mechanic
1962,active material
1963,asme associate
1964,book chapter
1965,giurgiutiu ha
1966,journal article
1967,raes american
1968,physic applied
1969,engineer asme
1970,published several
1971,book book
1972,mechanical engineer
1973,royal aeronautical
1974,society raes
1975,multi physic
1976,multi physic applied mechanic topic dr giurgiutiu ha published several book book chapter many journal article conference paper fellow royal aeronautical society raes american society mechanical engineer asme associate editor aeronautical journal raes
1977,article conference
1978,giurgiutiu span
1979,many journal
1980,span active
1981,paper fellow
1982,topic dr
1983,aeronautical society
1984,aeronautical journal
1985,mechatronics
1986,effectiveness using
1987,dry dust
1988,asthma trigger
1989,produced indoor
1990,oil cfd
1991,fundamental aspect
1992,bound dry
1993,unique way
1994,education along
1995,dry ice
1996,passion education
1997,undergraduate core
1998,fundamental aspect novel technology abatement allergenic protein involved development approach potentially reduce potency asthma trigger produced indoor environment allergen bound dry dust particle home effectiveness using dry ice
1999,essential oil cfd modeling elisa assay wa investigated present passion education along engineering education investigating new unique way teach undergraduate core fundamental key educator student
2000,environment allergen
2001,modeling elisa
2002,technology abatement
2003,way teach
2004,present passion
2005,education investigating
2006,potency asthma
2007,home effectiveness
2008,abatement allergenic
2009,teach undergraduate
2010,aspect novel
2011,protein involved
2012,allergenic protein
2013,reduce potency
2014,wa investigated
2015,elisa assay
2016,educator student
2017,potentially reduce
2018,investigating new
2019,fundamental key
2020,key educator
2021,using dry
2022,novel technology
2023,involved development
2024,development approach
2025,approach potentially
2026,along engineering
2027,indoor environment
2028,dust particle
2029,trigger produced
2030,particle home
2031,essential oil
2032,cfd modeling
2033,investigated present
2034,new unique
2035,allergen bound
2036,core fundamental
2037,assay wa
2038,integrated water
2039,integrated water resource management
2040,hydroinformatics
2041,resource management
2042,immunoengineering
2043,biomaterials
2044,range experience
2045,chemical engineering
2046,used nuclear
2047,hydrogen storage
2048,participated several
2049,localized corrosion
2050,department state
2051,involves application
2052,extensive experience
2053,experienced engineer diverse background ranging educational instruction mentoring role
2054,experience primarily
2055,hydrogen storage fuel cell application
2056,application electrochemical
2057,serving laboratory manager instructor chemistry department state supported liberal art experience primarily involves application electrochemical engineering localized corrosion sustainable energy application worked area material compatibility corrosion susceptibility high temperature heat transfer fluid solar energy
2058,state supported
2059,instructor chemistry
2060,manager instructor
2061,engineering localized
2062,area material
2063,serving laboratory
2064,development alternative separation process used nuclear fuel
2065,ups area
2066,mentor thesis
2067,entrepreneurial start ups community based non profit social work educational role range experience teaching assistant graduate school chemical engineering laboratory
2068,component characterization
2069,several start
2070,social work
2071,school chemical
2072,cell application
2073,temperature heat
2074,ups community
2075,development environment
2076,community based
2077,substance use
2078,experience teaching
2079,non profit
2080,entrepreneurial start
2081,supported liberal
2082,ranging educational
2083,solar energy
2084,corrosion sustainable
2085,nonprofit area
2086,laboratory manager
2087,work educational
2088,material compatibility
2089,worked area
2090,susceptibility high
2091,educational role
2092,serving mentor
2093,mentoring role
2094,currently co founder nonprofit area recovery substance use disorder
2095,development alternative
2096,area fuel
2097,battery component characterization participated several start ups area fuel cell hydrogen storage technology
2098,cell hydrogen
2099,experience development
2100,sustainable energy
2101,based non
2102,co founder
2103,diverse background
2104,experienced engineer
2105,fluid solar
2106,national laboratory
2107,corrosion susceptibility
2108,adjunct professor
2109,energy application
2110,working national
2111,background ranging
2112,liberal art
2113,alternative separation
2114,application worked
2115,battery component
2116,area recovery
2117,transfer fluid
2118,member adjunct
2119,founder nonprofit
2120,chemistry department
2121,start ups
2122,graduate school
2123,serving mentor thesis committee member adjunct professor working national laboratory system
2124,compatibility corrosion
2125,extensive experience development environment
2126,storage technology
2127,profit social
2128,professor working
2129,primarily involves
2130,thesis committee
2131,currently co
2132,storage fuel
2133,role range
2134,laboratory system
2135,teaching assistant
2136,separation process
2137,use disorder
2138,engineering laboratory
2139,instruction mentoring
2140,committee member
2141,process used
2142,recovery substance
2143,art experience
2144,characterization participated
2145,electrochemical engineering
2146,engineer diverse
2147,assistant graduate
2148,high temperature
2149,educational instruction
2150,dr gross center mechanical property material includes design
2151,center mechanical
2152,fabrication
2153,calibration material
2154,use full
2155,full field
2156,nanoscale constituent
2157,material model
2158,especially nanoscale
2159,includes design
2160,mechanical property
2161,data calibration
2162,dr gross
2163,characterization architected material
2164,field experimental
2165,architected material
2166,experimental data
2167,gross center
2168,constituent well
2169,material includes
2170,characterization architected
2171,especially nanoscale constituent well use full field experimental data calibration material model
2172,property material
2173,well use
2174,sc year experience developer
2175,using various
2176,version developer
2177,oracle visual
2178,studio palo
2179,educator information
2180,security operation
2181,version developer using various tool including sql developer oracle visual studio palo alto network authorized cybersecurity academy instructor
2182,technology cisco
2183,innovation center
2184,developer using
2185,center assembly
2186,cyber security
2187,visual studio
2188,instructor cyber
2189,tool including
2190,developer oracle
2191,routing switching
2192,sql developer
2193,alto network
2194,analyst
2195,innovation center assembly street
2196,network authorized
2197,including sql
2198,operation routing
2199,various tool
2200,experience developer
2201,sc year
2202,office columbia
2203,ccna ccna
2204,academy instructor
2205,suite office
2206,palo alto
2207,educator information technology cisco academy instructor cyber security operation routing switching ccna ccna
2208,authorized cybersecurity
2209,cisco academy
2210,cybersecurity academy
2211,switching ccna
2212,suite office columbia
2213,multidisciplinary design
2214,structural multidisciplinary
2215,structural multidisciplinary design
2216,fluid mechanic
2217,applied mathematics
2218,thermal management
2219,conference exhibition
2220,sc department
2221,million usd
2222,harik textbook
2223,honor society
2224,department mechanical
2225,educator award
2226,held columbia
2227,dr harik textbook manufacturing education featuring traditional emergent manufacturing topic
2228,usd funding
2229,placement education
2230,tau sigma
2231,scientist nasa
2232,researcher mcnair
2233,emergent manufacturing
2234,recipient outstanding
2235,exhibition wa
2236,master science
2237,computer aided
2238,nasa langley
2239,member department
2240,society dr
2241,teach course
2242,cam dr
2243,textbook manufacturing
2244,outstanding young
2245,visiting scientist
2246,funded student
2247,editor computer
2248,innovation currently
2249,manufacturing computer
2250,harik associate
2251,harik chair
2252,chair ace
2253,fokker aerostructures
2254,ace ace
2255,student several
2256,fulbright scholar
2257,faculty member
2258,funding boeing
2259,several agency
2260,dassault aviation
2261,design application
2262,nasa
2263,industrial mechanical
2264,automated fiber
2265,engineering master
2266,doctor philosophy
2267,fiber placement
2268,manufacturing computer aided manufacturing cam dr harik associate editor computer aided design application international journal ha million usd funding boeing
2269,manufacturing cam
2270,mainly teach
2271,aided design
2272,sc department commerce
2273,currently visiting
2274,ace technical
2275,wa chair
2276,featuring traditional
2277,education join
2278,design cad
2279,faculty member department mechanical engineering resident researcher mcnair center aerospace innovation currently visiting scientist nasa langley
2280,traditional emergent
2281,mcnair center
2282,join mechanical
2283,course computer
2284,manufacturing engineering
2285,aviation funded
2286,technical symposium
2287,conference held
2288,science industrial
2289,automated manufacturing
2290,international conference
2291,ha million
2292,symposium aerospace
2293,application international
2294,resident researcher
2295,technology master
2296,agency recipient
2297,conducting automated
2298,education featuring
2299,manufacturing topic
2300,sigma honor
2301,engineering resident
2302,award pi
2303,aided manufacturing
2304,plm international
2305,engineering doctor
2306,conducting automated fiber placement education join mechanical engineering master science
2307,young educator
2308,department commerce
2309,chair plm
2310,manufacturing education
2311,ace ace technical symposium aerospace conference exhibition wa chair plm international conference held columbia
2312,center aerospace
2313,automated manufacturing engineering technology master science industrial mechanical engineering doctor philosophy mainly teach course computer aided design cad
2314,dassault aviation funded student several agency recipient outstanding young educator award pi tau sigma honor society dr harik chair ace
2315,aerospace innovation
2316,philosophy mainly
2317,pi tau
2318,aerospace conference
2319,dr harik
2320,catawba stroom
2321,biomedical catawba
2322,biomedical catawba stroom
2323,multiscale modeling
2324,biomass catalysis
2325,uncertainty quantification
2326,electrocatalysis
2327,computational catalysis
2328,health informatics
2329,health information technology
2330,metamodel
2331,healthy building
2332,transportation environment
2333,sustainable technology
2334,evolutionary computation
2335,material informatics
2336,novel energy
2337,interfacial heat transfer advanced thermal management
2338,energy nanotechnology
2339,modeling complex
2340,transport process
2341,process full
2342,scale multiphysics
2343,simulation micro
2344,particular low dimensional material nanostructures
2345,scale thermal
2346,micro nano
2347,interfacial heat
2348,dimensional material
2349,multi scale multiphysics modeling complex energy transport process full list publication
2350,multi scale
2351,dr hu
2352,hu modeling
2353,particular low
2354,dr hu modeling simulation micro nano scale thermal transport novel energy system
2355,nano scale
2356,material nanostructures
2357,energy transport
2358,full list
2359,low dimensional
2360,thermal transport
2361,transfer advanced
2362,transport novel
2363,list publication
2364,complex energy
2365,advanced thermal
2366,protocol design
2367,network protocol design verification
2368,distributed system
2369,design verification
2370,network security
2371,network protocol
2372,modeling
2373,gas membrane
2374,battery
2375,electrochemistry
2376,composite
2377,coating
2378,durability
2379,ontology
2380,distributed computing
2381,multiagent system
2382,serviceoriented computing
2383,computer vision
2384,practice soil
2385,employee location city recognition dr humphries service engineering community
2386,service engineering
2387,engineering community
2388,professional practice soil dynamic
2389,national engineering firm approximately
2390,serf senior
2391,inc
2392,letalier cup
2393,wall present
2394,award honor
2395,service award
2396,earth pressure
2397,retaining wall
2398,order palmetto
2399,effect blasting structure
2400,professional practice
2401,soil stabilization
2402,flexible pavement
2403,national engineering
2404,effect blasting
2405,among others
2406,lateral earth
2407,consultant terracon
2408,humphries service
2409,employee year
2410,honor including
2411,public service
2412,shallow foundation
2413,asce nspe
2414,recognition dr
2415,public service award
2416,rank fellow asce nspe
2417,blasting structure
2418,area
2419,teaching
2420,geotechnical consultant
2421,palmetto highest
2422,senior geotechnical
2423,firm approximately
2424,fellow asce
2425,engineering firm
2426,engineer year
2427,terracon consultant
2428,received numerous
2429,humphries serf
2430,rank fellow
2431,dr humphries serf senior geotechnical consultant terracon consultant
2432,soil dynamic
2433,employee location
2434,including order
2435,deep shallow
2436,retaining wall present
2437,deep shallow foundation
2438,location city
2439,city recognition
2440,numerous award
2441,highest honor
2442,dr humphries
2443,ha received numerous award honor including order palmetto highest honor
2444,government employee
2445,lateral earth pressure
2446,government employee year
2447,port operation
2448,freight
2449,logistics
2450,drayage
2451,health care
2452,free surface
2453,experimental modeling
2454,turbidity current
2455,unsteady free
2456,unsteady free surface flow
2457,mass gravity flow
2458,surface flow
2459,mass gravity
2460,numerical experimental modeling
2461,gravity flow
2462,sediment transport
2463,protein delivery
2464,type mechanical
2465,nanotube array
2466,signaling event
2467,actively pursuing
2468,controllable biophysical
2469,biochemical morphological cue integrate generate appropriate response work complemented parallel effort construct single cell based mathematical model intercellular signaling event linked signaling output associated fate commitment addition
2470,intercellular signaling
2471,around cell
2472,pharmaceutical design
2473,vascular tissue
2474,linked signaling
2475,commitment addition
2476,key characteristic
2477,construct single
2478,overarching theme
2479,remodeling development
2480,matrix application
2481,effort construct
2482,generate appropriate
2483,implanted biomaterials
2484,cell differentiation
2485,lab revolve
2486,finely controllable
2487,cell migration
2488,sc overarching theme robust design engineering tissue understanding modeling environmental effect stem cell differentiation tissue remodeling development engineering microenvironments based carbon nanotube array finely controllable biophysical biochemical property investigation molecular mechanism associated cell migration
2489,natural compound
2490,investigation molecular
2491,revolve around
2492,array finely
2493,signaling output
2494,press
2495,effect stem
2496,single cell
2497,modulation inflammatory response implanted biomaterials using natural compound
2498,sc overarching
2499,parallel effort
2500,differentiation tissue
2501,understanding modeling
2502,appropriate response
2503,engineering yanez
2504,model intercellular
2505,tissue remodeling
2506,laboratory actively
2507,biochemical morphological
2508,work complemented
2509,biochemical property
2510,bone vascular
2511,cell based
2512,morphological cue
2513,current pharmaceutical design
2514,blanchette
2515,theme robust
2516,associated fate
2517,application bone
2518,modulation inflammatory
2519,using natural
2520,development engineering
2521,natural extracellular
2522,mechanism associated
2523,property investigation
2524,biomaterials using
2525,integrate generate
2526,output associated
2527,based mathematical
2528,development biomaterials
2529,biomaterials recapitulate
2530,distinctive type
2531,environmental effect
2532,mathematical model
2533,complemented parallel
2534,microenvironments based
2535,proliferation differentiation investigation lab revolve around cell sense distinctive type mechanical
2536,cell sense
2537,associated cell
2538,engineering microenvironments
2539,sense distinctive
2540,response implanted
2541,based carbon
2542,response work
2543,robust design
2544,recapitulate key
2545,engineering tissue
2546,tissue understanding
2547,carbon nanotube
2548,design engineering
2549,laboratory actively pursuing development biomaterials recapitulate key characteristic natural extracellular matrix application bone vascular tissue engineering yanez
2550,current pharmaceutical
2551,characteristic natural
2552,molecular mechanism
2553,differentiation investigation
2554,fate commitment
2555,proliferation differentiation
2556,biophysical biochemical
2557,pursuing development
2558,jabbarzadeh
2559,cue integrate
2560,event linked
2561,investigation lab
2562,studied new interconnect material dr jalilvand microstructure property relationship interconnects integrated circuit ic assisted machine learning method developed collaboration department computer science engineering uofsc
2563,studied new
2564,jalilvand assistant
2565,interconnect material
2566,interconnects integrated
2567,recognized several
2568,national international
2569,ic interconnects
2570,relationship interconnects
2571,worked silicon
2572,platform prior
2573,wa graduate assistant microelectronics fabrication reliability lab central florida
2574,material science
2575,engineering uofsc
2576,uofsc faculty
2577,faculty course
2578,lab central
2579,electronics dr
2580,reliability solder
2581,integrated circuit
2582,fabrication reliability
2583,thermo mechanical reliability solder joint
2584,graduate assistant
2585,solder joint
2586,optimization via
2587,focused thin
2588,central florida
2589,assistant microelectronics
2590,course ph
2591,thermo mechanical
2592,dr golareh jalilvand assistant professor chemical engineering department uofsc received sc
2593,jalilvand microstructure
2594,several national
2595,uofsc received
2596,international platform
2597,professor chemical
2598,tsv tgv
2599,joining uofsc
2600,currently working microstructure optimization via unique electroplating technique enhance reliability ic interconnects
2601,science engineering
2602,film integrated
2603,nano electronics
2604,developed collaboration
2605,prior microelectronics
2606,reliability ic
2607,integration packaging
2608,reliability lab
2609,dr golareh
2610,novel material
2611,cell energy
2612,microstructure property
2613,film solid
2614,microelectronics ha
2615,heterogeneous integration packaging micro nano electronics dr jalilvand contribution field thin film integrated microelectronics ha recognized several national international platform prior microelectronics
2616,learning method
2617,working microstructure
2618,tgv based
2619,department uofsc
2620,currently working
2621,silicon glass
2622,via unique
2623,technique enhance
2624,integrated microelectronics
2625,ph material
2626,circuit ic
2627,assisted machine
2628,worked silicon glass via tsv tgv based integration
2629,jalilvand contribution
2630,material interconnection
2631,microstructure optimization
2632,dr jalilvand
2633,green paradigm
2634,ha recognized
2635,packaging micro
2636,wa graduate
2637,thin film
2638,heterogeneous integration
2639,contribution field
2640,golareh jalilvand
2641,department computer
2642,conversion green
2643,glass via
2644,ic assisted
2645,sc ph material science engineering prior joining uofsc faculty course ph
2646,microelectronics fabrication
2647,focused thin film solid oxide fuel cell energy conversion green paradigm
2648,new interconnect
2649,method developed
2650,assistant professor
2651,via tsv
2652,electroplating technique
2653,material dr
2654,enhance reliability
2655,unique electroplating
2656,mechanical reliability
2657,collaboration department
2658,based integration
2659,field thin
2660,novel material interconnection
2661,adversarial machine learning
2662,autonomic computing
2663,learning system
2664,machine learning system
2665,computer system
2666,adversarial machine
2667,neema kanapala
2668,kanapala teach
2669,neema kanapala teach various undergraduate course
2670,teach various
2671,undergraduate course
2672,various undergraduate
2673,reaction use
2674,order draw
2675,increase rate
2676,main goal
2677,nap xps
2678,secondary ion
2679,various heterogeneous
2680,srpes
2681,important order
2682,structural electronic
2683,lead new
2684,conclusion important
2685,programmed desorption
2686,ray induced
2687,undergo structural
2688,model system
2689,interaction catalyst reactant interaction lead new intermediate lower activation energy end
2690,process fundamental
2691,catalyst increase
2692,reactant interaction
2693,reaction achieved
2694,draw safe
2695,spectroscopy xaes
2696,heterogeneous catalytic
2697,composition electronic property outermost atomic layer solid material
2698,energy end
2699,solid material
2700,understanding reaction
2701,important information
2702,new energetic
2703,ion mass
2704,system important
2705,situ catalytic
2706,high vacuum
2707,understanding reaction mechanism various heterogeneous catalytic process fundamental importance group main goal catalyst increase rate reaction achieved creating new energetic pathway reaction
2708,ultra violet photoelectron spectroscopy ups
2709,study catalyst
2710,energetic pathway
2711,electronic property
2712,group main
2713,necessity group
2714,new intermediate
2715,auger electron
2716,reaction mechanism
2717,interaction catalyst
2718,mechanism various
2719,interaction lead
2720,temperature programmed
2721,outermost atomic
2722,synchrotron radiation
2723,property outermost
2724,secondary ion mass spectroscopy sims situ catalytic treatment
2725,model catalyst
2726,use efficient
2727,study model
2728,ray synchrotron
2729,creating new
2730,electron spectroscopy
2731,efficient technique
2732,catalytic treatment
2733,photoelectron spectroscopy
2734,surface undergo
2735,violet photoelectron
2736,ray induced auger electron spectroscopy xaes
2737,importance group
2738,ultra violet
2739,temperature programmed desorption tpd
2740,intermediate lower
